LumiCycle: 20140801WT$CLIH-C3n_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/03/2014,21:36,001.90000,00837.674,01033.899
08/03/2014,21:46,001.90694,00837.674,01032.382
08/03/2014,21:56,001.91389,00837.674,01030.865
08/03/2014,22:06,001.92083,00934.205,01029.348
08/03/2014,22:16,001.92778,00956.211,01027.831
08/03/2014,22:26,001.93472,00965.682,01026.314
08/03/2014,22:36,001.94167,00965.682,01024.797
08/03/2014,22:46,001.94861,00963.866,01023.280
08/03/2014,22:56,001.95556,00955.279,01021.763
08/03/2014,23:06,001.96250,00924.537,01020.246
08/03/2014,23:16,001.96944,00815.260,01018.729
08/03/2014,23:26,001.97639,00815.260,01017.212
08/03/2014,23:36,001.98333,00810.525,01015.695
08/03/2014,23:46,001.99028,00817.492,01014.178
08/03/2014,23:56,001.99722,00816.367,01012.661
08/04/2014,00:06,002.00417,00819.813,01011.144
08/04/2014,00:16,002.01111,00816.367,01009.627
08/04/2014,00:26,002.01806,00814.500,01008.110
08/04/2014,00:36,002.02500,00813.622,01006.593
08/04/2014,00:46,002.03194,00812.739,01005.076
08/04/2014,00:56,002.03889,00804.717,01003.559
08/04/2014,01:06,002.04583,00798.376,01002.042
08/04/2014,01:16,002.05278,00802.941,01000.525
08/04/2014,01:26,002.05972,00797.775,00999.008
08/04/2014,01:36,002.06667,00800.521,00997.491
08/04/2014,01:46,002.07361,00797.775,00995.974
08/04/2014,01:56,002.08056,00798.219,00994.457
08/04/2014,02:06,002.08750,00795.498,00992.940
08/04/2014,02:16,002.09444,00798.219,00991.423
08/04/2014,02:26,002.10139,00801.068,00989.906
08/04/2014,02:36,002.10833,00925.528,00988.389
08/04/2014,02:46,002.11528,00932.389,00986.872
08/04/2014,02:56,002.12222,00928.162,00985.356
08/04/2014,03:06,002.12917,00928.162,00983.839
08/04/2014,03:16,002.13611,00922.277,00982.322
08/04/2014,03:26,002.14306,00918.336,00980.805
08/04/2014,03:36,002.15000,00889.254,00979.288
08/04/2014,03:46,002.15694,00826.515,00977.771
08/04/2014,03:56,002.16389,00772.594,00976.254
08/04/2014,04:06,002.17083,00772.594,00974.737
08/04/2014,04:16,002.17778,00772.751,00973.220
08/04/2014,04:26,002.18472,00775.760,00971.703
08/04/2014,04:36,002.19167,00772.751,00970.186
08/04/2014,04:46,002.19861,00769.072,00968.669
08/04/2014,04:56,002.20556,00768.724,00967.152
08/04/2014,05:06,002.21250,00768.619,00965.635
08/04/2014,05:16,002.21944,00767.061,00964.118
08/04/2014,05:26,002.22639,00765.500,00962.601
08/04/2014,05:36,002.23333,00764.612,00961.084
08/04/2014,05:46,002.24028,00762.035,00959.567
08/04/2014,05:56,002.24722,00759.940,00958.050
08/04/2014,06:06,002.25417,00755.035,00956.533
08/04/2014,06:16,002.26111,00755.035,00955.016
08/04/2014,06:26,002.26806,00754.191,00953.499
08/04/2014,06:36,002.27500,00754.314,00951.982
08/04/2014,06:46,002.28194,00754.314,00950.465
08/04/2014,06:56,002.28889,00755.047,00948.948
08/04/2014,07:06,002.29583,00755.159,00947.431
08/04/2014,07:16,002.30278,00759.640,00945.914
08/04/2014,07:26,002.30972,00870.133,00944.397
08/04/2014,07:36,002.31667,00872.061,00942.880
08/04/2014,07:46,002.32361,00875.617,00941.363
08/04/2014,07:56,002.33056,00876.505,00939.846
08/04/2014,08:06,002.33750,00876.505,00938.329
08/04/2014,08:16,002.34444,00847.511,00936.812
08/04/2014,08:26,002.35139,00822.282,00935.295
08/04/2014,08:36,002.35833,00729.400,00933.778
08/04/2014,08:46,002.36528,00728.770,00932.261
08/04/2014,08:56,002.37222,00728.770,00930.745
08/04/2014,09:06,002.37917,00730.302,00929.228
08/04/2014,09:16,002.38611,00730.302,00927.711
08/04/2014,09:26,002.39306,00729.673,00926.194
08/04/2014,09:36,002.40000,00729.673,00924.677
08/04/2014,09:46,002.40694,00729.503,00923.160
08/04/2014,09:56,002.41389,00727.239,00921.643
08/04/2014,10:06,002.42083,00727.239,00920.126
08/04/2014,10:16,002.42778,00727.239,00918.609
08/04/2014,10:26,002.43472,00724.338,00917.092
08/04/2014,10:36,002.44167,00720.622,00915.575
08/04/2014,10:46,002.44861,00719.186,00914.058
08/04/2014,10:56,002.45556,00717.193,00912.541
08/04/2014,11:06,002.46250,00717.193,00911.024
08/04/2014,11:16,002.46944,00717.522,00909.507
08/04/2014,11:26,002.47639,00717.522,00907.990
08/04/2014,11:36,002.48333,00717.770,00906.473
08/04/2014,11:46,002.49028,00718.711,00904.956
08/04/2014,11:56,002.49722,00719.316,00903.439
08/04/2014,12:06,002.50417,00719.416,00901.922
08/04/2014,12:16,002.51111,00750.232,00900.405
08/04/2014,12:26,002.51806,00835.846,00898.888
08/04/2014,12:36,002.52500,00835.846,00897.371
08/04/2014,12:46,002.53194,00834.806,00895.854
08/04/2014,12:56,002.53889,00831.086,00894.337
08/04/2014,13:06,002.54583,00828.249,00892.820
08/04/2014,13:16,002.55278,00803.818,00891.303
08/04/2014,13:26,002.55972,00697.090,00889.786
08/04/2014,13:36,002.56667,00686.094,00888.269
08/04/2014,13:46,002.57361,00686.094,00886.752
08/04/2014,13:56,002.58056,00693.469,00885.235
08/04/2014,14:06,002.58750,00693.469,00883.718
08/04/2014,14:16,002.59444,00695.630,00882.201
08/04/2014,14:26,002.60139,00695.158,00880.684
08/04/2014,14:36,002.60833,00695.158,00879.167
08/04/2014,14:46,002.61528,00691.894,00877.650
08/04/2014,14:56,002.62222,00691.150,00876.133
08/04/2014,15:06,002.62917,00688.414,00874.617
08/04/2014,15:16,002.63611,00686.487,00873.100
08/04/2014,15:26,002.64306,00686.095,00871.583
08/04/2014,15:36,002.65000,00685.201,00870.066
08/04/2014,15:46,002.65694,00681.178,00868.549
08/04/2014,15:56,002.66389,00679.550,00867.032
08/04/2014,16:06,002.67083,00679.865,00865.515
08/04/2014,16:16,002.67778,00678.700,00863.998
08/04/2014,16:26,002.68472,00675.984,00862.481
08/04/2014,16:36,002.69167,00675.984,00860.964
08/04/2014,16:46,002.69861,00678.991,00859.447
08/04/2014,16:56,002.70556,00678.991,00857.930
08/04/2014,17:06,002.71250,00677.292,00856.413
08/04/2014,17:16,002.71944,00677.292,00854.896
08/04/2014,17:26,002.72639,00778.901,00853.379
08/04/2014,17:36,002.73333,00785.144,00851.862
08/04/2014,17:46,002.74028,00785.144,00850.345
08/04/2014,17:56,002.74722,00782.573,00848.828
08/04/2014,18:06,002.75417,00781.636,00847.311
08/04/2014,18:16,002.76111,00768.415,00845.794
08/04/2014,18:26,002.76806,00661.221,00844.277
08/04/2014,18:36,002.77500,00654.726,00842.760
08/04/2014,18:46,002.78194,00648.517,00841.243
08/04/2014,18:56,002.78889,00648.517,00839.726
08/04/2014,19:06,002.79583,00651.965,00838.209
08/04/2014,19:16,002.80278,00654.275,00836.692
08/04/2014,19:26,002.80972,00656.491,00835.175
08/04/2014,19:36,002.81667,00654.275,00833.658
08/04/2014,19:46,002.82361,00647.493,00832.141
08/04/2014,19:56,002.83056,00647.493,00830.624
08/04/2014,20:06,002.83750,00651.291,00829.107
08/04/2014,20:16,002.84444,00651.291,00827.590
08/04/2014,20:26,002.85139,00650.600,00826.073
08/04/2014,20:36,002.85833,00643.475,00824.556
08/04/2014,20:46,002.86528,00640.565,00823.039
08/04/2014,20:56,002.87222,00643.475,00821.522
08/04/2014,21:06,002.87917,00640.077,00820.005
08/04/2014,21:16,002.88611,00639.682,00818.489
08/04/2014,21:26,002.89306,00639.682,00816.972
08/04/2014,21:36,002.90000,00639.682,00815.455
08/04/2014,21:46,002.90694,00643.173,00813.938
08/04/2014,21:56,002.91389,00643.507,00812.421
08/04/2014,22:06,002.92083,00643.507,00810.904
08/04/2014,22:16,002.92778,00643.507,00809.387
08/04/2014,22:26,002.93472,00641.753,00807.870
08/04/2014,22:36,002.94167,00647.005,00806.353
08/04/2014,22:46,002.94861,00647.773,00804.836
08/04/2014,22:56,002.95556,00753.308,00803.319
08/04/2014,23:06,002.96250,00753.308,00801.802
08/04/2014,23:16,002.96944,00749.961,00800.285
08/04/2014,23:26,002.97639,00745.222,00798.768
08/04/2014,23:36,002.98333,00736.305,00797.251
08/04/2014,23:46,002.99028,00725.151,00795.734
08/04/2014,23:56,002.99722,00621.904,00794.217
08/05/2014,00:06,003.00417,00618.506,00792.700
08/05/2014,00:16,003.01111,00618.506,00791.183
08/05/2014,00:26,003.01806,00619.965,00789.666
08/05/2014,00:36,003.02500,00619.965,00788.149
08/05/2014,00:46,003.03194,00620.758,00786.632
08/05/2014,00:56,003.03889,00620.708,00785.115
08/05/2014,01:06,003.04583,00622.010,00783.598
08/05/2014,01:16,003.05278,00620.708,00782.081
08/05/2014,01:26,003.05972,00615.832,00780.564
08/05/2014,01:36,003.06667,00615.832,00779.047
08/05/2014,01:46,003.07361,00615.635,00777.530
08/05/2014,01:56,003.08056,00613.466,00776.013
08/05/2014,02:06,003.08750,00613.466,00774.496
08/05/2014,02:16,003.09444,00613.466,00772.979
08/05/2014,02:26,003.10139,00612.893,00771.462
08/05/2014,02:36,003.10833,00610.410,00769.945
08/05/2014,02:46,003.11528,00612.893,00768.428
08/05/2014,02:56,003.12222,00609.265,00766.911
08/05/2014,03:06,003.12917,00610.715,00765.394
08/05/2014,03:16,003.13611,00610.715,00763.878
08/05/2014,03:26,003.14306,00610.715,00762.360
08/05/2014,03:36,003.15000,00612.889,00760.844
08/05/2014,03:46,003.15694,00610.950,00759.327
08/05/2014,03:56,003.16389,00610.950,00757.810
08/05/2014,04:06,003.17083,00610.879,00756.293
08/05/2014,04:16,003.17778,00610.879,00754.776
08/05/2014,04:26,003.18472,00704.689,00753.259
08/05/2014,04:36,003.19167,00711.220,00751.742
08/05/2014,04:46,003.19861,00711.220,00750.225
08/05/2014,04:56,003.20556,00707.000,00748.708
08/05/2014,05:06,003.21250,00690.162,00747.191
08/05/2014,05:16,003.21944,00592.767,00745.674
08/05/2014,05:26,003.22639,00589.221,00744.157
08/05/2014,05:36,003.23333,00589.221,00742.640
08/05/2014,05:46,003.24028,00591.023,00741.123
08/05/2014,05:56,003.24722,00594.498,00739.606
08/05/2014,06:06,003.25417,00594.498,00738.089
08/05/2014,06:16,003.26111,00594.498,00736.572
08/05/2014,06:26,003.26806,00595.487,00735.055
08/05/2014,06:36,003.27500,00595.487,00733.538
08/05/2014,06:46,003.28194,00591.452,00732.021
08/05/2014,06:56,003.28889,00591.452,00730.504
08/05/2014,07:06,003.29583,00587.234,00728.987
08/05/2014,07:16,003.30278,00587.132,00727.470
08/05/2014,07:26,003.30972,00587.132,00725.953
08/05/2014,07:36,003.31667,00589.108,00724.436
08/05/2014,07:46,003.32361,00589.108,00722.919
08/05/2014,07:56,003.33056,00589.915,00721.402
08/05/2014,08:06,003.33750,00588.313,00719.885
08/05/2014,08:16,003.34444,00589.695,00718.368
08/05/2014,08:26,003.35139,00587.677,00716.851
08/05/2014,08:36,003.35833,00589.695,00715.334
08/05/2014,08:46,003.36528,00590.828,00713.817
08/05/2014,08:56,003.37222,00590.828,00712.300
08/05/2014,09:06,003.37917,00590.462,00710.783
08/05/2014,09:16,003.38611,00590.462,00709.266
08/05/2014,09:26,003.39306,00590.462,00707.749
08/05/2014,09:36,003.40000,00591.093,00706.232
08/05/2014,09:46,003.40694,00590.692,00704.716
08/05/2014,09:56,003.41389,00590.692,00703.199
08/05/2014,10:06,003.42083,00587.045,00701.682
08/05/2014,10:16,003.42778,00587.045,00700.165
08/05/2014,10:26,003.43472,00667.811,00698.648
08/05/2014,10:36,003.44167,00667.811,00697.131
08/05/2014,10:46,003.44861,00663.939,00695.614
08/05/2014,10:56,003.45556,00657.052,00694.097
08/05/2014,11:06,003.46250,00571.269,00692.580
08/05/2014,11:16,003.46944,00564.630,00691.063
08/05/2014,11:26,003.47639,00564.630,00689.546
08/05/2014,11:36,003.48333,00568.986,00688.029
08/05/2014,11:46,003.49028,00572.098,00686.512
08/05/2014,11:56,003.49722,00573.884,00684.995
08/05/2014,12:06,003.50417,00573.884,00683.478
08/05/2014,12:16,003.51111,00572.725,00681.961
08/05/2014,12:26,003.51806,00572.725,00680.444
08/05/2014,12:36,003.52500,00572.725,00678.927
08/05/2014,12:46,003.53194,00572.645,00677.410
08/05/2014,12:56,003.53889,00572.645,00675.893
08/05/2014,13:06,003.54583,00572.645,00674.376
08/05/2014,13:16,003.55278,00569.746,00672.859
08/05/2014,13:26,003.55972,00569.544,00671.342
08/05/2014,13:36,003.56667,00569.746,00669.825
08/05/2014,13:46,003.57361,00571.326,00668.308
08/05/2014,13:56,003.58056,00571.326,00666.791
08/05/2014,14:06,003.58750,00572.248,00665.274
08/05/2014,14:16,003.59444,00570.689,00663.757
08/05/2014,14:26,003.60139,00573.914,00662.240
08/05/2014,14:36,003.60833,00572.899,00660.723
08/05/2014,14:46,003.61528,00572.899,00659.206
08/05/2014,14:56,003.62222,00572.899,00657.689
08/05/2014,15:06,003.62917,00572.898,00656.172
08/05/2014,15:16,003.63611,00573.178,00654.655
08/05/2014,15:26,003.64306,00573.035,00653.138
08/05/2014,15:36,003.65000,00576.886,00651.621
08/05/2014,15:46,003.65694,00671.464,00650.104
08/05/2014,15:56,003.66389,00671.464,00648.588
08/05/2014,16:06,003.67083,00668.498,00647.071
08/05/2014,16:16,003.67778,00661.963,00645.554
08/05/2014,16:26,003.68472,00645.205,00644.037
08/05/2014,16:36,003.69167,00552.437,00642.520
08/05/2014,16:46,003.69861,00546.949,00641.003
08/05/2014,16:56,003.70556,00546.949,00639.486
08/05/2014,17:06,003.71250,00547.049,00637.969
08/05/2014,17:16,003.71944,00550.257,00636.452
08/05/2014,17:26,003.72639,00555.862,00634.935
08/05/2014,17:36,003.73333,00556.180,00633.418
08/05/2014,17:46,003.74028,00557.239,00631.901
08/05/2014,17:56,003.74722,00557.239,00630.384
08/05/2014,18:06,003.75417,00557.045,00628.867
08/05/2014,18:16,003.76111,00552.975,00627.350
08/05/2014,18:26,003.76806,00551.759,00625.833
08/05/2014,18:36,003.77500,00551.432,00624.316
08/05/2014,18:46,003.78194,00550.955,00622.799
08/05/2014,18:56,003.78889,00550.955,00621.282
08/05/2014,19:06,003.79583,00552.861,00619.765
08/05/2014,19:16,003.80278,00552.861,00618.248
08/05/2014,19:26,003.80972,00549.174,00616.731
08/05/2014,19:36,003.81667,00549.174,00615.214
08/05/2014,19:46,003.82361,00552.319,00613.697
08/05/2014,19:56,003.83056,00554.088,00612.180
08/05/2014,20:06,003.83750,00552.319,00610.663
08/05/2014,20:16,003.84444,00552.114,00609.146
08/05/2014,20:26,003.85139,00552.114,00607.629
08/05/2014,20:36,003.85833,00551.616,00606.112
08/05/2014,20:46,003.86528,00551.616,00604.595
08/05/2014,20:56,003.87222,00551.616,00603.078
08/05/2014,21:06,003.87917,00553.963,00601.561
08/05/2014,21:16,003.88611,00557.226,00600.044
08/05/2014,21:26,003.89306,00577.323,00598.527
08/05/2014,21:36,003.90000,00646.244,00597.010
08/05/2014,21:46,003.90694,00646.244,00595.493
