LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9$shCx45-23_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/23/2014,17:57,002.74792,23061.246,22708.246
04/23/2014,18:07,002.75486,23050.693,22679.568
04/23/2014,18:17,002.76181,22947.996,22650.891
04/23/2014,18:27,002.76875,22928.549,22622.213
04/23/2014,18:37,002.77569,22834.252,22593.535
04/23/2014,18:47,002.78264,22704.486,22564.857
04/23/2014,18:57,002.78958,22559.264,22536.180
04/23/2014,19:07,002.79653,22366.658,22507.502
04/23/2014,19:17,002.80347,22215.781,22478.824
04/23/2014,19:27,002.81042,22116.744,22450.146
04/23/2014,19:37,002.81736,22019.391,22421.469
04/23/2014,19:47,002.82431,21952.717,22392.791
04/23/2014,19:57,002.83125,21909.104,22364.113
04/23/2014,20:07,002.83819,21863.170,22335.436
04/23/2014,20:17,002.84514,21851.057,22306.758
04/23/2014,20:27,002.85208,21846.836,22278.080
04/23/2014,20:37,002.85903,21851.057,22249.402
04/23/2014,20:47,002.86597,21887.047,22220.725
04/23/2014,20:57,002.87292,21933.146,22192.047
04/23/2014,21:07,002.87986,22004.754,22163.369
04/23/2014,21:17,002.88681,22071.426,22134.691
04/23/2014,21:27,002.89375,22118.486,22106.014
04/23/2014,21:37,002.90069,22139.420,22077.336
04/23/2014,21:47,002.90764,22206.760,22048.658
04/23/2014,21:57,002.91458,22231.023,22019.980
04/23/2014,22:07,002.92153,22264.303,21991.303
04/23/2014,22:17,002.92847,22264.303,21962.625
04/23/2014,22:27,002.93542,22177.215,21933.947
04/23/2014,22:37,002.94236,21982.920,21905.270
04/23/2014,22:47,002.94931,21803.660,21876.592
04/23/2014,22:57,002.95625,21648.705,21847.914
04/23/2014,23:07,002.96319,21469.035,21819.236
04/23/2014,23:17,002.97014,21380.918,21790.559
04/23/2014,23:27,002.97708,21299.053,21761.881
04/23/2014,23:37,002.98403,21241.445,21733.203
04/23/2014,23:47,002.99097,21122.207,21704.525
04/23/2014,23:57,002.99792,21108.674,21675.848
04/24/2014,00:07,003.00486,21108.674,21647.170
04/24/2014,00:17,003.01181,21176.535,21618.492
04/24/2014,00:27,003.01875,21254.031,21589.814
04/24/2014,00:37,003.02569,21372.229,21561.137
04/24/2014,00:47,003.03264,21485.100,21532.459
04/24/2014,00:57,003.03958,21523.822,21503.781
04/24/2014,01:07,003.04653,21595.344,21475.104
04/24/2014,01:17,003.05347,21635.338,21446.426
04/24/2014,01:27,003.06042,21698.174,21417.748
04/24/2014,01:37,003.06736,21776.492,21389.070
04/24/2014,01:47,003.07431,21829.771,21360.393
04/24/2014,01:57,003.08125,21847.604,21331.717
04/24/2014,02:07,003.08819,21847.604,21303.039
04/24/2014,02:17,003.09514,21726.189,21274.361
04/24/2014,02:27,003.10208,21559.301,21245.684
04/24/2014,02:37,003.10903,21336.262,21217.006
04/24/2014,02:47,003.11597,21137.086,21188.328
04/24/2014,02:57,003.12292,21029.947,21159.650
04/24/2014,03:07,003.12986,20864.217,21130.973
04/24/2014,03:17,003.13681,20815.994,21102.295
04/24/2014,03:27,003.14375,20715.623,21073.617
04/24/2014,03:37,003.15069,20678.842,21044.939
04/24/2014,03:47,003.15764,20612.043,21016.262
04/24/2014,03:57,003.16458,20612.043,20987.584
04/24/2014,04:07,003.17153,20693.328,20958.906
04/24/2014,04:17,003.17847,20846.379,20930.229
04/24/2014,04:27,003.18542,20979.104,20901.551
04/24/2014,04:37,003.19236,21039.324,20872.873
04/24/2014,04:47,003.19931,21041.148,20844.195
04/24/2014,04:57,003.20625,21130.428,20815.518
04/24/2014,05:07,003.21319,21157.232,20786.840
04/24/2014,05:17,003.22014,21258.541,20758.162
04/24/2014,05:27,003.22708,21314.949,20729.484
04/24/2014,05:37,003.23403,21314.949,20700.807
04/24/2014,05:47,003.24097,21300.531,20672.129
04/24/2014,05:57,003.24792,21269.375,20643.451
04/24/2014,06:07,003.25486,21207.619,20614.773
04/24/2014,06:17,003.26181,21053.014,20586.096
04/24/2014,06:27,003.26875,20851.186,20557.418
04/24/2014,06:37,003.27569,20688.477,20528.740
04/24/2014,06:47,003.28264,20507.166,20500.062
04/24/2014,06:57,003.28958,20386.330,20471.385
04/24/2014,07:07,003.29653,20290.695,20442.707
04/24/2014,07:17,003.30347,20173.488,20414.029
04/24/2014,07:27,003.31042,20134.641,20385.352
04/24/2014,07:37,003.31736,20134.641,20356.674
04/24/2014,07:47,003.32431,20208.176,20327.996
04/24/2014,07:57,003.33125,20278.754,20299.318
04/24/2014,08:07,003.33819,20361.184,20270.641
04/24/2014,08:17,003.34514,20428.732,20241.963
04/24/2014,08:27,003.35208,20483.123,20213.285
04/24/2014,08:37,003.35903,20531.502,20184.607
04/24/2014,08:47,003.36597,20559.377,20155.930
04/24/2014,08:57,003.37292,20566.654,20127.252
04/24/2014,09:07,003.37986,20634.037,20098.574
04/24/2014,09:17,003.38681,20640.146,20069.896
04/24/2014,09:27,003.39375,20640.146,20041.219
04/24/2014,09:37,003.40069,20563.602,20012.541
04/24/2014,09:47,003.40764,20514.268,19983.863
04/24/2014,09:57,003.41458,20422.129,19955.186
