LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/23/2014,06:53,002.28681,18993.822,19383.354
04/23/2014,07:03,002.29375,18795.146,19354.553
04/23/2014,07:13,002.30069,18649.871,19325.752
04/23/2014,07:23,002.30764,18649.871,19296.951
04/23/2014,07:33,002.31458,18665.629,19268.150
04/23/2014,07:43,002.32153,18769.766,19239.350
04/23/2014,07:53,002.32847,18967.408,19210.549
04/23/2014,08:03,002.33542,19199.531,19181.748
04/23/2014,08:13,002.34236,19362.479,19152.947
04/23/2014,08:23,002.34931,19493.623,19124.146
04/23/2014,08:33,002.35625,19630.311,19095.346
04/23/2014,08:43,002.36319,19757.158,19066.545
04/23/2014,08:53,002.37014,19836.088,19037.742
04/23/2014,09:03,002.37708,19836.088,19008.941
04/23/2014,09:13,002.38403,19833.291,18980.141
04/23/2014,09:23,002.39097,19652.168,18951.340
04/23/2014,09:33,002.39792,19370.594,18922.539
04/23/2014,09:43,002.40486,18980.717,18893.738
04/23/2014,09:53,002.41181,18625.656,18864.937
04/23/2014,10:03,002.41875,18406.035,18836.137
04/23/2014,10:13,002.42569,18159.223,18807.336
04/23/2014,10:23,002.43264,17996.719,18778.535
04/23/2014,10:33,002.43958,17884.455,18749.734
04/23/2014,10:43,002.44653,17818.559,18720.934
04/23/2014,10:53,002.45347,17818.559,18692.133
04/23/2014,11:03,002.46042,17958.771,18663.332
04/23/2014,11:13,002.46736,18103.549,18634.529
04/23/2014,11:23,002.47431,18299.797,18605.729
04/23/2014,11:33,002.48125,18449.242,18576.928
04/23/2014,11:43,002.48819,18605.934,18548.127
04/23/2014,11:53,002.49514,18723.902,18519.326
04/23/2014,12:03,002.50208,18857.541,18490.525
04/23/2014,12:13,002.50903,18903.543,18461.725
04/23/2014,12:23,002.51597,18970.633,18432.924
04/23/2014,12:33,002.52292,18970.633,18404.123
04/23/2014,12:43,002.52986,18841.127,18375.322
04/23/2014,12:53,002.53681,18554.982,18346.521
04/23/2014,13:03,002.54375,18212.791,18317.721
04/23/2014,13:13,002.55069,17924.256,18288.920
04/23/2014,13:23,002.55764,17691.914,18260.119
04/23/2014,13:33,002.56458,17477.273,18231.316
04/23/2014,13:43,002.57153,17317.885,18202.516
04/23/2014,13:53,002.57847,17212.424,18173.715
04/23/2014,14:03,002.58542,17086.342,18144.914
04/23/2014,14:13,002.59236,17086.342,18116.113
04/23/2014,14:23,002.59931,17154.793,18087.312
04/23/2014,14:33,002.60625,17298.336,18058.512
04/23/2014,14:43,002.61319,17450.012,18029.711
04/23/2014,14:53,002.62014,17597.928,18000.910
04/23/2014,15:03,002.62708,17731.066,17972.109
04/23/2014,15:13,002.63403,17847.875,17943.309
04/23/2014,15:23,002.64097,17925.336,17914.508
04/23/2014,15:33,002.64792,18034.178,17885.707
04/23/2014,15:43,002.65486,18052.916,17856.906
