LumiCycle: 20140421WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/23/2014,06:21,002.26458,31920.770,31393.062
04/23/2014,06:31,002.27153,31920.770,31374.443
04/23/2014,06:41,002.27847,32136.539,31355.822
04/23/2014,06:51,002.28542,32546.883,31337.203
04/23/2014,07:01,002.29236,33111.953,31318.582
04/23/2014,07:11,002.29931,34360.238,31299.963
04/23/2014,07:21,002.30625,36165.824,31281.342
04/23/2014,07:31,002.31319,37689.828,31262.723
04/23/2014,07:41,002.32014,38814.512,31244.102
04/23/2014,07:51,002.32708,39450.691,31225.482
04/23/2014,08:01,002.33403,39830.508,31206.861
04/23/2014,08:11,002.34097,39916.273,31188.242
04/23/2014,08:21,002.34792,39916.273,31169.621
04/23/2014,08:31,002.35486,39664.871,31151.000
04/23/2014,08:41,002.36181,39304.062,31132.381
04/23/2014,08:51,002.36875,38634.730,31113.760
04/23/2014,09:01,002.37569,37622.664,31095.141
04/23/2014,09:11,002.38264,35187.465,31076.520
04/23/2014,09:21,002.38958,33077.824,31057.900
04/23/2014,09:31,002.39653,31837.836,31039.279
04/23/2014,09:41,002.40347,31245.076,31020.660
04/23/2014,09:51,002.41042,31043.545,31002.039
04/23/2014,10:01,002.41736,31043.545,30983.420
04/23/2014,10:11,002.42431,31253.963,30964.799
04/23/2014,10:21,002.43125,31582.096,30946.180
04/23/2014,10:31,002.43819,32099.459,30927.559
04/23/2014,10:41,002.44514,33279.277,30908.939
04/23/2014,10:51,002.45208,35022.160,30890.318
04/23/2014,11:01,002.45903,36569.652,30871.699
04/23/2014,11:11,002.46597,37679.957,30853.078
04/23/2014,11:21,002.47292,38293.492,30834.459
04/23/2014,11:31,002.47986,38614.707,30815.838
04/23/2014,11:41,002.48681,38663.801,30797.219
04/23/2014,11:51,002.49375,38663.801,30778.598
04/23/2014,12:01,002.50069,38377.203,30759.977
04/23/2014,12:11,002.50764,38016.785,30741.357
04/23/2014,12:21,002.51458,37389.344,30722.736
04/23/2014,12:31,002.52153,36368.363,30704.117
04/23/2014,12:41,002.52847,34042.402,30685.496
04/23/2014,12:51,002.53542,31939.156,30666.877
04/23/2014,13:01,002.54236,30802.187,30648.256
04/23/2014,13:11,002.54931,30213.949,30629.637
04/23/2014,13:21,002.55625,29996.904,30611.016
04/23/2014,13:31,002.56319,29996.904,30592.396
04/23/2014,13:41,002.57014,30157.156,30573.775
04/23/2014,13:51,002.57708,30525.910,30555.156
04/23/2014,14:01,002.58403,31042.939,30536.535
04/23/2014,14:11,002.59097,32021.750,30517.916
04/23/2014,14:21,002.59792,33783.422,30499.295
04/23/2014,14:31,002.60486,35377.590,30480.676
04/23/2014,14:41,002.61181,36423.687,30462.055
04/23/2014,14:51,002.61875,36977.004,30443.436
04/23/2014,15:01,002.62569,37286.457,30424.814
04/23/2014,15:11,002.63264,37336.590,30406.193
04/23/2014,15:21,002.63958,37336.590,30387.574
04/23/2014,15:31,002.64653,37140.984,30368.953
04/23/2014,15:41,002.65347,36656.848,30350.334
04/23/2014,15:51,002.66042,36060.016,30331.713
04/23/2014,16:01,002.66736,35112.430,30313.094
04/23/2014,16:11,002.67431,32756.754,30294.473
04/23/2014,16:21,002.68125,30786.451,30275.854
04/23/2014,16:31,002.68819,29663.187,30257.232
04/23/2014,16:41,002.69514,29094.418,30238.613
04/23/2014,16:51,002.70208,28938.621,30219.992
04/23/2014,17:01,002.70903,28938.621,30201.373
04/23/2014,17:11,002.71597,29162.523,30182.752
04/23/2014,17:21,002.72292,29477.684,30164.133
04/23/2014,17:31,002.72986,29959.654,30145.512
04/23/2014,17:41,002.73681,30897.730,30126.893
04/23/2014,17:51,002.74375,32586.990,30108.271
