LumiCycle: 20140811WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/13/2014,11:55,002.49653,00412.035,00410.615
08/13/2014,12:05,002.50347,00413.391,00410.400
08/13/2014,12:15,002.51042,00415.621,00410.184
08/13/2014,12:25,002.51736,00416.149,00409.969
08/13/2014,12:35,002.52431,00415.621,00409.753
08/13/2014,12:45,002.53125,00416.149,00409.538
08/13/2014,12:55,002.53819,00414.296,00409.323
08/13/2014,13:05,002.54514,00417.121,00409.107
08/13/2014,13:15,002.55208,00417.121,00408.892
08/13/2014,13:25,002.55903,00417.121,00408.676
08/13/2014,13:35,002.56597,00420.846,00408.461
08/13/2014,13:45,002.57292,00416.763,00408.245
08/13/2014,13:55,002.57986,00418.962,00408.030
08/13/2014,14:05,002.58681,00418.962,00407.815
08/13/2014,14:15,002.59375,00419.796,00407.599
08/13/2014,14:25,002.60069,00421.659,00407.384
08/13/2014,14:35,002.60764,00421.659,00407.168
08/13/2014,14:45,002.61458,00423.558,00406.953
08/13/2014,14:55,002.62153,00423.842,00406.737
08/13/2014,15:05,002.62847,00423.842,00406.522
08/13/2014,15:15,002.63542,00423.842,00406.307
08/13/2014,15:25,002.64236,00423.771,00406.091
08/13/2014,15:35,002.64931,00425.374,00405.876
08/13/2014,15:45,002.65625,00423.771,00405.660
08/13/2014,15:55,002.66319,00425.374,00405.445
08/13/2014,16:05,002.67014,00425.101,00405.230
08/13/2014,16:15,002.67708,00426.599,00405.014
08/13/2014,16:25,002.68403,00427.169,00404.799
08/13/2014,16:35,002.69097,00427.169,00404.583
08/13/2014,16:45,002.69792,00427.684,00404.368
08/13/2014,16:55,002.70486,00425.652,00404.152
08/13/2014,17:05,002.71181,00427.684,00403.937
08/13/2014,17:15,002.71875,00426.450,00403.722
08/13/2014,17:25,002.72569,00426.450,00403.506
08/13/2014,17:35,002.73264,00426.450,00403.291
08/13/2014,17:45,002.73958,00426.223,00403.075
08/13/2014,17:55,002.74653,00424.909,00402.860
08/13/2014,18:05,002.75347,00424.909,00402.644
08/13/2014,18:15,002.76042,00426.985,00402.429
08/13/2014,18:25,002.76736,00429.664,00402.214
08/13/2014,18:35,002.77431,00429.664,00401.998
08/13/2014,18:45,002.78125,00429.008,00401.783
08/13/2014,18:55,002.78819,00428.741,00401.567
08/13/2014,19:05,002.79514,00428.404,00401.352
08/13/2014,19:15,002.80208,00428.404,00401.137
08/13/2014,19:25,002.80903,00434.351,00400.921
08/13/2014,19:35,002.81597,00434.351,00400.706
08/13/2014,19:45,002.82292,00427.553,00400.490
08/13/2014,19:55,002.82986,00427.553,00400.275
08/13/2014,20:05,002.83681,00427.666,00400.059
08/13/2014,20:15,002.84375,00428.712,00399.844
08/13/2014,20:25,002.85069,00428.794,00399.629
08/13/2014,20:35,002.85764,00428.712,00399.413
08/13/2014,20:45,002.86458,00427.980,00399.198
08/13/2014,20:55,002.87153,00427.980,00398.982
08/13/2014,21:05,002.87847,00429.973,00398.767
08/13/2014,21:15,002.88542,00431.491,00398.551
08/13/2014,21:25,002.89236,00433.446,00398.336
08/13/2014,21:35,002.89931,00434.687,00398.121
08/13/2014,21:45,002.90625,00434.801,00397.905
08/13/2014,21:55,002.91319,00434.801,00397.690
08/13/2014,22:05,002.92014,00434.801,00397.474
08/13/2014,22:15,002.92708,00434.258,00397.259
08/13/2014,22:25,002.93403,00434.258,00397.044
08/13/2014,22:35,002.94097,00434.258,00396.828
08/13/2014,22:45,002.94792,00434.529,00396.613
08/13/2014,22:55,002.95486,00435.250,00396.397
08/13/2014,23:05,002.96181,00435.250,00396.182
08/13/2014,23:15,002.96875,00433.245,00395.966
08/13/2014,23:25,002.97569,00430.262,00395.751
08/13/2014,23:35,002.98264,00430.262,00395.536
08/13/2014,23:45,002.98958,00430.262,00395.320
08/13/2014,23:55,002.99653,00430.225,00395.105
08/14/2014,00:05,003.00347,00432.656,00394.889
08/14/2014,00:15,003.01042,00432.656,00394.674
08/14/2014,00:25,003.01736,00434.037,00394.458
08/14/2014,00:35,003.02431,00434.037,00394.243
08/14/2014,00:45,003.03125,00432.176,00394.028
08/14/2014,00:55,003.03819,00432.110,00393.812
08/14/2014,01:05,003.04514,00432.110,00393.597
08/14/2014,01:15,003.05208,00432.561,00393.381
08/14/2014,01:25,003.05903,00434.722,00393.166
08/14/2014,01:35,003.06597,00434.722,00392.951
08/14/2014,01:45,003.07292,00434.538,00392.735
08/14/2014,01:55,003.07986,00432.418,00392.520
08/14/2014,02:05,003.08681,00432.418,00392.304
08/14/2014,02:15,003.09375,00432.418,00392.089
08/14/2014,02:25,003.10069,00431.624,00391.873
08/14/2014,02:35,003.10764,00430.904,00391.658
08/14/2014,02:45,003.11458,00431.624,00391.443
08/14/2014,02:55,003.12153,00433.238,00391.227
08/14/2014,03:05,003.12847,00433.503,00391.012
08/14/2014,03:15,003.13542,00433.503,00390.796
08/14/2014,03:25,003.14236,00435.686,00390.581
08/14/2014,03:35,003.14931,00435.686,00390.365
08/14/2014,03:45,003.15625,00433.014,00390.150
08/14/2014,03:55,003.16319,00433.014,00389.935
08/14/2014,04:05,003.17014,00432.704,00389.719
08/14/2014,04:15,003.17708,00432.704,00389.504
08/14/2014,04:25,003.18403,00431.714,00389.288
08/14/2014,04:35,003.19097,00430.511,00389.073
08/14/2014,04:45,003.19792,00428.382,00388.857
08/14/2014,04:55,003.20486,00428.382,00388.642
08/14/2014,05:05,003.21181,00428.520,00388.427
08/14/2014,05:15,003.21875,00428.520,00388.211
08/14/2014,05:25,003.22569,00428.463,00387.996
08/14/2014,05:35,003.23264,00428.463,00387.780
08/14/2014,05:45,003.23958,00428.712,00387.565
08/14/2014,05:55,003.24653,00428.712,00387.350
08/14/2014,06:05,003.25347,00427.413,00387.134
08/14/2014,06:15,003.26042,00427.413,00386.919
08/14/2014,06:25,003.26736,00428.398,00386.703
08/14/2014,06:35,003.27431,00428.398,00386.488
08/14/2014,06:45,003.28125,00427.467,00386.272
08/14/2014,06:55,003.28819,00426.556,00386.057
08/14/2014,07:05,003.29514,00426.556,00385.842
08/14/2014,07:15,003.30208,00424.372,00385.626
08/14/2014,07:25,003.30903,00427.197,00385.411
08/14/2014,07:35,003.31597,00424.341,00385.195
08/14/2014,07:45,003.32292,00425.512,00384.980
08/14/2014,07:55,003.32986,00424.900,00384.764
08/14/2014,08:05,003.33681,00424.900,00384.549
08/14/2014,08:15,003.34375,00424.900,00384.334
08/14/2014,08:25,003.35069,00424.699,00384.118
08/14/2014,08:35,003.35764,00422.872,00383.903
08/14/2014,08:45,003.36458,00422.629,00383.687
08/14/2014,08:55,003.37153,00422.629,00383.472
08/14/2014,09:05,003.37847,00422.197,00383.257
08/14/2014,09:15,003.38542,00422.897,00383.041
08/14/2014,09:25,003.39236,00425.044,00382.826
08/14/2014,09:35,003.39931,00425.044,00382.610
08/14/2014,09:45,003.40625,00425.044,00382.395
08/14/2014,09:55,003.41319,00422.412,00382.179
08/14/2014,10:05,003.42014,00423.642,00381.964
08/14/2014,10:15,003.42708,00422.412,00381.749
08/14/2014,10:25,003.43403,00421.174,00381.533
08/14/2014,10:35,003.44097,00419.533,00381.318
08/14/2014,10:45,003.44792,00420.118,00381.102
08/14/2014,10:55,003.45486,00419.533,00380.887
08/14/2014,11:05,003.46181,00419.989,00380.671
08/14/2014,11:15,003.46875,00418.276,00380.456
08/14/2014,11:25,003.47569,00418.790,00380.241
08/14/2014,11:35,003.48264,00418.790,00380.025
08/14/2014,11:45,003.48958,00420.906,00379.810
08/14/2014,11:55,003.49653,00420.906,00379.594
08/14/2014,12:05,003.50347,00419.086,00379.379
08/14/2014,12:15,003.51042,00418.505,00379.164
08/14/2014,12:25,003.51736,00418.505,00378.948
08/14/2014,12:35,003.52431,00417.973,00378.733
08/14/2014,12:45,003.53125,00419.094,00378.517
08/14/2014,12:55,003.53819,00417.973,00378.302
08/14/2014,13:05,003.54514,00419.543,00378.086
08/14/2014,13:15,003.55208,00415.581,00377.871
08/14/2014,13:25,003.55903,00415.351,00377.656
08/14/2014,13:35,003.56597,00415.351,00377.440
08/14/2014,13:45,003.57292,00415.351,00377.225
08/14/2014,13:55,003.57986,00413.291,00377.009
08/14/2014,14:05,003.58681,00413.291,00376.794
08/14/2014,14:15,003.59375,00417.148,00376.578
08/14/2014,14:25,003.60069,00417.148,00376.363
08/14/2014,14:35,003.60764,00415.364,00376.148
08/14/2014,14:45,003.61458,00414.980,00375.932
08/14/2014,14:55,003.62153,00414.622,00375.717
08/14/2014,15:05,003.62847,00413.936,00375.501
08/14/2014,15:15,003.63542,00413.251,00375.286
08/14/2014,15:25,003.64236,00411.652,00375.071
08/14/2014,15:35,003.64931,00411.652,00374.855
08/14/2014,15:45,003.65625,00411.975,00374.640
08/14/2014,15:55,003.66319,00413.280,00374.424
08/14/2014,16:05,003.67014,00411.975,00374.209
08/14/2014,16:15,003.67708,00410.956,00373.993
08/14/2014,16:25,003.68403,00410.357,00373.778
08/14/2014,16:35,003.69097,00410.357,00373.563
08/14/2014,16:45,003.69792,00410.053,00373.347
08/14/2014,16:55,003.70486,00408.369,00373.132
08/14/2014,17:05,003.71181,00408.369,00372.916
08/14/2014,17:15,003.71875,00407.508,00372.701
08/14/2014,17:25,003.72569,00407.508,00372.485
08/14/2014,17:35,003.73264,00407.463,00372.270
08/14/2014,17:45,003.73958,00407.334,00372.055
08/14/2014,17:55,003.74653,00407.334,00371.839
08/14/2014,18:05,003.75347,00407.938,00371.624
08/14/2014,18:15,003.76042,00407.938,00371.408
08/14/2014,18:25,003.76736,00404.057,00371.193
08/14/2014,18:35,003.77431,00403.501,00370.978
08/14/2014,18:45,003.78125,00404.057,00370.762
08/14/2014,18:55,003.78819,00402.514,00370.547
08/14/2014,19:05,003.79514,00404.171,00370.331
08/14/2014,19:15,003.80208,00404.171,00370.116
08/14/2014,19:25,003.80903,00406.376,00369.900
08/14/2014,19:35,003.81597,00406.376,00369.685
08/14/2014,19:45,003.82292,00398.033,00369.470
08/14/2014,19:55,003.82986,00397.947,00369.254
08/14/2014,20:05,003.83681,00398.033,00369.039
08/14/2014,20:15,003.84375,00397.947,00368.823
08/14/2014,20:25,003.85069,00397.405,00368.608
08/14/2014,20:35,003.85764,00395.145,00368.392
08/14/2014,20:45,003.86458,00395.145,00368.177
08/14/2014,20:55,003.87153,00395.145,00367.962
08/14/2014,21:05,003.87847,00395.223,00367.746
08/14/2014,21:15,003.88542,00395.223,00367.531
08/14/2014,21:25,003.89236,00395.223,00367.315
08/14/2014,21:35,003.89931,00394.068,00367.100
08/14/2014,21:45,003.90625,00394.068,00366.885
08/14/2014,21:55,003.91319,00394.068,00366.669
08/14/2014,22:05,003.92014,00392.108,00366.454
08/14/2014,22:15,003.92708,00392.108,00366.238
08/14/2014,22:25,003.93403,00394.192,00366.023
08/14/2014,22:35,003.94097,00394.192,00365.807
08/14/2014,22:45,003.94792,00392.365,00365.592
08/14/2014,22:55,003.95486,00392.365,00365.377
08/14/2014,23:05,003.96181,00392.867,00365.161
08/14/2014,23:15,003.96875,00392.867,00364.946
08/14/2014,23:25,003.97569,00391.464,00364.730
08/14/2014,23:35,003.98264,00387.457,00364.515
08/14/2014,23:45,003.98958,00387.457,00364.299
08/14/2014,23:55,003.99653,00387.457,00364.084
08/15/2014,00:05,004.00347,00386.581,00363.869
08/15/2014,00:15,004.01042,00385.839,00363.653
08/15/2014,00:25,004.01736,00385.839,00363.438
08/15/2014,00:35,004.02431,00385.354,00363.222
08/15/2014,00:45,004.03125,00384.743,00363.007
08/15/2014,00:55,004.03819,00381.164,00362.792
08/15/2014,01:05,004.04514,00384.671,00362.576
08/15/2014,01:15,004.05208,00381.164,00362.361
08/15/2014,01:25,004.05903,00384.671,00362.145
08/15/2014,01:35,004.06597,00381.690,00361.930
08/15/2014,01:45,004.07292,00381.690,00361.714
08/15/2014,01:55,004.07986,00380.873,00361.499
08/15/2014,02:05,004.08681,00376.884,00361.284
08/15/2014,02:15,004.09375,00376.884,00361.068
08/15/2014,02:25,004.10069,00377.975,00360.853
08/15/2014,02:35,004.10764,00378.536,00360.637
08/15/2014,02:45,004.11458,00377.975,00360.422
08/15/2014,02:55,004.12153,00377.004,00360.206
08/15/2014,03:05,004.12847,00375.510,00359.991
08/15/2014,03:15,004.13542,00377.004,00359.776
08/15/2014,03:25,004.14236,00374.334,00359.560
