LumiCycle: 20140811WT$CLIH-C3n_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/13/2014,22:06,002.92083,00554.842,00524.438
08/13/2014,22:16,002.92778,00560.381,00524.182
08/13/2014,22:26,002.93472,00558.378,00523.927
08/13/2014,22:36,002.94167,00558.378,00523.671
08/13/2014,22:46,002.94861,00558.378,00523.415
08/13/2014,22:56,002.95556,00559.948,00523.160
08/13/2014,23:06,002.96250,00559.948,00522.904
08/13/2014,23:16,002.96944,00559.253,00522.648
08/13/2014,23:26,002.97639,00559.253,00522.393
08/13/2014,23:36,002.98333,00562.031,00522.137
08/13/2014,23:46,002.99028,00565.484,00521.882
08/13/2014,23:56,002.99722,00565.484,00521.626
08/14/2014,00:06,003.00417,00563.864,00521.370
08/14/2014,00:16,003.01111,00563.786,00521.115
08/14/2014,00:26,003.01806,00563.864,00520.859
08/14/2014,00:36,003.02500,00565.513,00520.603
08/14/2014,00:46,003.03194,00565.513,00520.348
08/14/2014,00:56,003.03889,00564.714,00520.092
08/14/2014,01:06,003.04583,00563.415,00519.836
08/14/2014,01:16,003.05278,00564.714,00519.581
08/14/2014,01:26,003.05972,00563.850,00519.325
08/14/2014,01:36,003.06667,00564.956,00519.069
08/14/2014,01:46,003.07361,00564.841,00518.814
08/14/2014,01:56,003.08056,00564.956,00518.558
08/14/2014,02:06,003.08750,00568.404,00518.302
08/14/2014,02:16,003.09444,00570.217,00518.047
08/14/2014,02:26,003.10139,00569.840,00517.791
08/14/2014,02:36,003.10833,00569.840,00517.535
08/14/2014,02:46,003.11528,00566.759,00517.280
08/14/2014,02:56,003.12222,00566.759,00517.024
08/14/2014,03:06,003.12917,00566.189,00516.768
08/14/2014,03:16,003.13611,00566.189,00516.513
08/14/2014,03:26,003.14306,00566.189,00516.257
08/14/2014,03:36,003.15000,00569.651,00516.001
08/14/2014,03:46,003.15694,00569.651,00515.746
08/14/2014,03:56,003.16389,00570.731,00515.490
08/14/2014,04:06,003.17083,00570.731,00515.234
08/14/2014,04:16,003.17778,00570.731,00514.979
08/14/2014,04:26,003.18472,00571.545,00514.723
08/14/2014,04:36,003.19167,00567.258,00514.467
08/14/2014,04:46,003.19861,00564.878,00514.212
08/14/2014,04:56,003.20556,00564.878,00513.956
08/14/2014,05:06,003.21250,00565.363,00513.700
