LumiCycle: 20140728WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/31/2014,11:05,002.46181,00822.910,00869.644
07/31/2014,11:15,002.46875,00823.168,00868.653
07/31/2014,11:25,002.47569,00823.743,00867.662
07/31/2014,11:35,002.48264,00823.168,00866.670
07/31/2014,11:45,002.48958,00823.743,00865.679
07/31/2014,11:55,002.49653,00824.459,00864.688
07/31/2014,12:05,002.50347,00824.459,00863.697
07/31/2014,12:15,002.51042,00824.459,00862.706
07/31/2014,12:25,002.51736,00824.913,00861.715
07/31/2014,12:35,002.52431,00824.913,00860.723
07/31/2014,12:45,002.53125,00819.088,00859.732
07/31/2014,12:55,002.53819,00819.088,00858.741
07/31/2014,13:05,002.54514,00819.088,00857.750
07/31/2014,13:15,002.55208,00819.722,00856.759
07/31/2014,13:25,002.55903,00818.953,00855.768
07/31/2014,13:35,002.56597,00817.627,00854.776
07/31/2014,13:45,002.57292,00816.013,00853.785
07/31/2014,13:55,002.57986,00814.468,00852.794
07/31/2014,14:05,002.58681,00814.468,00851.803
07/31/2014,14:15,002.59375,00820.005,00850.812
07/31/2014,14:25,002.60069,00820.005,00849.821
07/31/2014,14:35,002.60764,00817.333,00848.829
07/31/2014,14:45,002.61458,00817.218,00847.838
07/31/2014,14:55,002.62153,00811.232,00846.847
07/31/2014,15:05,002.62847,00810.943,00845.856
07/31/2014,15:15,002.63542,00809.782,00844.865
07/31/2014,15:25,002.64236,00809.452,00843.874
07/31/2014,15:35,002.64931,00809.782,00842.882
07/31/2014,15:45,002.65625,00816.087,00841.891
07/31/2014,15:55,002.66319,00816.087,00840.900
07/31/2014,16:05,002.67014,00812.017,00839.909
07/31/2014,16:15,002.67708,00812.017,00838.918
07/31/2014,16:25,002.68403,00813.741,00837.927
07/31/2014,16:35,002.69097,00813.741,00836.935
07/31/2014,16:45,002.69792,00807.995,00835.944
07/31/2014,16:55,002.70486,00807.995,00834.953
07/31/2014,17:05,002.71181,00805.971,00833.962
07/31/2014,17:15,002.71875,00807.177,00832.971
07/31/2014,17:25,002.72569,00805.971,00831.980
07/31/2014,17:35,002.73264,00807.177,00830.988
07/31/2014,17:45,002.73958,00805.984,00829.997
07/31/2014,17:55,002.74653,00805.984,00829.006
07/31/2014,18:05,002.75347,00805.644,00828.015
07/31/2014,18:15,002.76042,00803.042,00827.024
07/31/2014,18:25,002.76736,00802.365,00826.033
07/31/2014,18:35,002.77431,00803.042,00825.041
07/31/2014,18:45,002.78125,00805.119,00824.050
07/31/2014,18:55,002.78819,00805.119,00823.059
07/31/2014,19:05,002.79514,00803.554,00822.068
07/31/2014,19:15,002.80208,00803.085,00821.077
07/31/2014,19:25,002.80903,00796.297,00820.086
07/31/2014,19:35,002.81597,00796.008,00819.094
07/31/2014,19:45,002.82292,00793.994,00818.103
07/31/2014,19:55,002.82986,00793.994,00817.112
07/31/2014,20:05,002.83681,00794.485,00816.121
07/31/2014,20:15,002.84375,00794.485,00815.130
07/31/2014,20:25,002.85069,00794.270,00814.138
07/31/2014,20:35,002.85764,00788.681,00813.147
07/31/2014,20:45,002.86458,00785.930,00812.156
07/31/2014,20:55,002.87153,00785.930,00811.165
07/31/2014,21:05,002.87847,00787.147,00810.174
07/31/2014,21:15,002.88542,00787.147,00809.183
07/31/2014,21:25,002.89236,00787.034,00808.192
07/31/2014,21:35,002.89931,00783.388,00807.200
07/31/2014,21:45,002.90625,00779.848,00806.209
07/31/2014,21:55,002.91319,00779.848,00805.218
07/31/2014,22:05,002.92014,00783.181,00804.227
07/31/2014,22:15,002.92708,00783.181,00803.236
07/31/2014,22:25,002.93403,00776.162,00802.245
07/31/2014,22:35,002.94097,00776.162,00801.253
07/31/2014,22:45,002.94792,00776.162,00800.262
07/31/2014,22:55,002.95486,00774.504,00799.271
07/31/2014,23:05,002.96181,00769.908,00798.280
07/31/2014,23:15,002.96875,00770.051,00797.289
07/31/2014,23:25,002.97569,00761.665,00796.297
07/31/2014,23:35,002.98264,00770.051,00795.306
07/31/2014,23:45,002.98958,00765.437,00794.315
07/31/2014,23:55,002.99653,00770.202,00793.324
08/01/2014,00:05,003.00347,00765.437,00792.333
08/01/2014,00:15,003.01042,00765.651,00791.342
08/01/2014,00:25,003.01736,00765.651,00790.350
08/01/2014,00:35,003.02431,00765.651,00789.359
08/01/2014,00:45,003.03125,00763.917,00788.368
08/01/2014,00:55,003.03819,00762.306,00787.377
08/01/2014,01:05,003.04514,00762.306,00786.386
08/01/2014,01:15,003.05208,00762.306,00785.395
08/01/2014,01:25,003.05903,00756.893,00784.403
08/01/2014,01:35,003.06597,00756.893,00783.412
08/01/2014,01:45,003.07292,00756.893,00782.421
08/01/2014,01:55,003.07986,00757.012,00781.430
08/01/2014,02:05,003.08681,00764.035,00780.439
08/01/2014,02:15,003.09375,00764.035,00779.448
08/01/2014,02:25,003.10069,00764.035,00778.456
08/01/2014,02:35,003.10764,00756.399,00777.465
08/01/2014,02:45,003.11458,00756.399,00776.474
08/01/2014,02:55,003.12153,00755.373,00775.483
08/01/2014,03:05,003.12847,00755.142,00774.492
08/01/2014,03:15,003.13542,00755.142,00773.501
08/01/2014,03:25,003.14236,00755.142,00772.509
08/01/2014,03:35,003.14931,00756.296,00771.518
08/01/2014,03:45,003.15625,00750.670,00770.527
08/01/2014,03:55,003.16319,00752.078,00769.536
08/01/2014,04:05,003.17014,00752.078,00768.545
08/01/2014,04:15,003.17708,00757.409,00767.554
08/01/2014,04:25,003.18403,00757.409,00766.562
08/01/2014,04:35,003.19097,00752.788,00765.571
08/01/2014,04:45,003.19792,00752.788,00764.580
08/01/2014,04:55,003.20486,00754.732,00763.589
08/01/2014,05:05,003.21181,00754.732,00762.598
08/01/2014,05:15,003.21875,00752.958,00761.607
08/01/2014,05:25,003.22569,00750.651,00760.615
08/01/2014,05:35,003.23264,00752.029,00759.624
08/01/2014,05:45,003.23958,00750.483,00758.633
08/01/2014,05:55,003.24653,00750.483,00757.642
08/01/2014,06:05,003.25347,00750.326,00756.651
08/01/2014,06:15,003.26042,00750.326,00755.660
08/01/2014,06:25,003.26736,00750.326,00754.668
08/01/2014,06:35,003.27431,00748.404,00753.677
08/01/2014,06:45,003.28125,00747.935,00752.686
08/01/2014,06:55,003.28819,00747.935,00751.695
08/01/2014,07:05,003.29514,00747.935,00750.704
08/01/2014,07:15,003.30208,00748.057,00749.713
08/01/2014,07:25,003.30903,00748.057,00748.721
08/01/2014,07:35,003.31597,00748.298,00747.730
08/01/2014,07:45,003.32292,00745.503,00746.739
08/01/2014,07:55,003.32986,00748.298,00745.748
08/01/2014,08:05,003.33681,00745.715,00744.757
08/01/2014,08:15,003.34375,00745.715,00743.766
08/01/2014,08:25,003.35069,00745.715,00742.774
08/01/2014,08:35,003.35764,00743.994,00741.783
08/01/2014,08:45,003.36458,00744.544,00740.792
08/01/2014,08:55,003.37153,00744.544,00739.801
08/01/2014,09:05,003.37847,00744.603,00738.810
08/01/2014,09:15,003.38542,00744.603,00737.819
08/01/2014,09:25,003.39236,00744.115,00736.827
08/01/2014,09:35,003.39931,00743.543,00735.836
08/01/2014,09:45,003.40625,00743.543,00734.845
08/01/2014,09:55,003.41319,00739.012,00733.854
08/01/2014,10:05,003.42014,00739.012,00732.863
08/01/2014,10:15,003.42708,00741.210,00731.872
08/01/2014,10:25,003.43403,00741.210,00730.880
08/01/2014,10:35,003.44097,00739.951,00729.889
08/01/2014,10:45,003.44792,00735.565,00728.898
08/01/2014,10:55,003.45486,00735.565,00727.907
08/01/2014,11:05,003.46181,00737.634,00726.916
08/01/2014,11:15,003.46875,00738.450,00725.925
08/01/2014,11:25,003.47569,00737.634,00724.933
