LumiCycle: 20160331C3pCLIH_18 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,04:18,002.17917,00202.593,00868.983
04/02/2016,04:28,002.18611,00202.521,00872.268
04/02/2016,04:38,002.19306,00199.038,00875.552
04/02/2016,04:48,002.20000,00198.082,00878.837
04/02/2016,04:58,002.20694,00197.454,00882.121
04/02/2016,05:08,002.21389,00197.182,00885.406
04/02/2016,05:18,002.22083,00197.182,00888.690
04/02/2016,05:28,002.22778,00196.826,00891.975
04/02/2016,05:38,002.23472,00196.826,00895.259
04/02/2016,05:48,002.24167,00196.369,00898.544
04/02/2016,05:58,002.24861,00196.883,00901.828
04/02/2016,06:08,002.25556,00196.883,00905.112
04/02/2016,06:18,002.26250,00197.253,00908.397
04/02/2016,06:28,002.26944,00197.253,00911.681
04/02/2016,06:38,002.27639,00199.109,00914.966
04/02/2016,06:48,002.28333,00199.109,00918.250
04/02/2016,06:58,002.29028,00200.494,00921.535
04/02/2016,07:08,002.29722,00200.494,00924.819
04/02/2016,07:18,002.30417,00199.720,00928.104
04/02/2016,07:28,002.31111,00199.720,00931.388
04/02/2016,07:38,002.31806,00201.907,00934.673
04/02/2016,07:48,002.32500,00204.433,00937.957
04/02/2016,07:58,002.33194,00204.529,00941.242
04/02/2016,08:08,002.33889,00208.939,00944.526
04/02/2016,08:18,002.34583,00210.613,00947.811
04/02/2016,08:28,002.35278,00210.944,00951.095
04/02/2016,08:38,002.35972,00212.414,00954.380
04/02/2016,08:48,002.36667,00215.859,00957.664
04/02/2016,08:58,002.37361,00218.942,00960.949
04/02/2016,09:08,002.38056,00220.714,00964.233
04/02/2016,09:18,002.38750,00221.268,00967.518
04/02/2016,09:28,002.39444,00225.483,00970.802
04/02/2016,09:38,002.40139,00228.650,00974.087
04/02/2016,09:48,002.40833,00232.130,00977.371
04/02/2016,09:58,002.41528,00235.056,00980.656
04/02/2016,10:08,002.42222,00239.882,00983.940
04/02/2016,10:18,002.42917,00241.144,00987.225
04/02/2016,10:28,002.43611,00246.488,00990.509
04/02/2016,10:38,002.44306,00251.074,00993.794
04/02/2016,10:48,002.45000,00253.561,00997.078
04/02/2016,10:58,002.45694,00257.429,01000.363
04/02/2016,11:08,002.46389,00261.183,01003.647
04/02/2016,11:18,002.47083,00267.806,01006.932
04/02/2016,11:28,002.47778,00272.576,01010.216
04/02/2016,11:38,002.48472,00276.969,01013.501
04/02/2016,11:48,002.49167,00278.770,01016.785
04/02/2016,11:58,002.49861,00280.994,01020.070
04/02/2016,12:08,002.50556,00292.113,01023.354
04/02/2016,12:18,002.51250,00294.829,01026.638
04/02/2016,12:28,002.51944,00297.437,01029.923
04/02/2016,12:38,002.52639,00309.483,01033.207
04/02/2016,12:48,002.53333,00310.454,01036.492
04/02/2016,12:58,002.54028,00317.387,01039.776
04/02/2016,13:08,002.54722,00319.457,01043.061
04/02/2016,13:18,002.55417,00329.522,01046.345
04/02/2016,13:28,002.56111,00333.091,01049.630
04/02/2016,13:38,002.56806,00340.884,01052.914
04/02/2016,13:48,002.57500,00341.640,01056.199
04/02/2016,13:58,002.58194,00350.679,01059.483
04/02/2016,14:08,002.58889,00353.791,01062.768
04/02/2016,14:18,002.59583,00357.260,01066.052
04/02/2016,14:28,002.60278,00368.103,01069.337
04/02/2016,14:38,002.60972,00371.729,01072.621
04/02/2016,14:48,002.61667,00375.021,01075.906
04/02/2016,14:58,002.62361,00388.064,01079.190
04/02/2016,15:08,002.63056,00391.526,01082.475
04/02/2016,15:18,002.63750,00393.964,01085.759
04/02/2016,15:28,002.64444,00401.569,01089.044
04/02/2016,15:38,002.65139,00405.527,01092.328
04/02/2016,15:48,002.65833,00411.557,01095.613
04/02/2016,15:58,002.66528,00418.015,01098.897
04/02/2016,16:08,002.67222,00424.529,01102.182
04/02/2016,16:18,002.67917,00433.759,01105.466
04/02/2016,16:28,002.68611,00434.943,01108.751
04/02/2016,16:38,002.69306,00440.795,01112.035
04/02/2016,16:48,002.70000,00446.562,01115.320
04/02/2016,16:58,002.70694,00453.224,01118.604
04/02/2016,17:08,002.71389,00454.309,01121.889
04/02/2016,17:18,002.72083,00465.017,01125.173
04/02/2016,17:28,002.72778,00465.716,01128.458
04/02/2016,17:38,002.73472,00472.439,01131.742
04/02/2016,17:48,002.74167,00473.623,01135.026
04/02/2016,17:58,002.74861,00483.176,01138.311
04/02/2016,18:08,002.75556,00485.901,01141.595
04/02/2016,18:18,002.76250,00493.783,01144.880
04/02/2016,18:28,002.76944,00498.130,01148.164
04/02/2016,18:38,002.77639,00498.773,01151.449
04/02/2016,18:48,002.78333,00508.193,01154.733
04/02/2016,18:58,002.79028,00515.839,01158.018
04/02/2016,19:38,002.81806,00820.559,01171.156
04/02/2016,19:48,002.82500,00825.346,01174.440
04/02/2016,19:58,002.83194,00863.523,01177.725
04/02/2016,20:08,002.83889,00918.444,01181.009
04/02/2016,20:18,002.84583,00984.318,01184.294
04/02/2016,20:28,002.85278,01059.938,01187.578
04/02/2016,20:38,002.85972,01133.588,01190.863
04/02/2016,20:48,002.86667,01205.747,01194.147
04/02/2016,20:58,002.87361,01307.428,01197.432
04/02/2016,21:08,002.88056,01387.380,01200.716
04/02/2016,21:18,002.88750,01480.432,01204.001
04/02/2016,21:28,002.89444,01571.736,01207.285
04/02/2016,21:38,002.90139,01652.736,01210.570
04/02/2016,21:48,002.90833,01740.915,01213.854
04/02/2016,21:58,002.91528,01820.745,01217.139
04/02/2016,22:08,002.92222,01899.703,01220.423
04/02/2016,22:18,002.92917,01967.957,01223.708
04/02/2016,22:28,002.93611,02047.240,01226.992
04/02/2016,22:38,002.94306,02119.505,01230.277
04/02/2016,22:48,002.95000,02192.414,01233.561
04/02/2016,22:58,002.95694,02262.738,01236.846
04/02/2016,23:08,002.96389,02322.329,01240.130
04/02/2016,23:18,002.97083,02404.841,01243.415
04/02/2016,23:28,002.97778,02476.509,01246.699
04/02/2016,23:38,002.98472,02532.842,01249.984
04/02/2016,23:48,002.99167,02603.313,01253.268
04/02/2016,23:58,002.99861,02699.138,01256.552
04/03/2016,00:08,003.00556,02757.443,01259.837
04/03/2016,00:18,003.01250,02815.991,01263.121
04/03/2016,00:28,003.01944,02899.889,01266.406
04/03/2016,00:38,003.02639,02943.051,01269.690
04/03/2016,00:48,003.03333,03018.802,01272.975
04/03/2016,00:58,003.04028,03078.074,01276.259
04/03/2016,01:08,003.04722,03153.300,01279.544
04/03/2016,01:18,003.05417,03192.871,01282.828
04/03/2016,01:28,003.06111,03254.789,01286.113
04/03/2016,01:38,003.06806,03321.513,01289.397
04/03/2016,01:48,003.07500,03353.673,01292.682
04/03/2016,01:58,003.08194,03395.662,01295.966
04/03/2016,02:08,003.08889,03436.478,01299.251
04/03/2016,02:18,003.09583,03477.877,01302.535
04/03/2016,02:28,003.10278,03530.632,01305.820
04/03/2016,02:38,003.10972,03544.991,01309.104
04/03/2016,02:48,003.11667,03570.557,01312.389
04/03/2016,02:58,003.12361,03610.833,01315.673
