LumiCycle: 20160331C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,23:50,002.99306,00326.896,00279.844
04/02/2016,00:00,003.00000,00324.127,00279.542
04/03/2016,00:10,003.00694,00319.574,00279.239
04/03/2016,00:20,003.01389,00311.971,00278.936
04/03/2016,00:30,003.02083,00311.667,00278.634
04/03/2016,00:40,003.02778,00308.313,00278.331
04/03/2016,00:50,003.03472,00306.951,00278.029
04/03/2016,01:00,003.04167,00301.407,00277.726
04/03/2016,01:10,003.04861,00301.385,00277.424
04/03/2016,01:20,003.05556,00297.979,00277.121
04/03/2016,01:30,003.06250,00297.551,00276.818
04/03/2016,01:40,003.06944,00294.975,00276.516
04/03/2016,01:50,003.07639,00288.671,00276.213
04/03/2016,02:00,003.08333,00286.005,00275.911
04/03/2016,02:10,003.09028,00283.771,00275.608
04/03/2016,02:20,003.09722,00280.754,00275.306
04/03/2016,02:30,003.10417,00279.841,00275.003
04/03/2016,02:40,003.11111,00278.254,00274.701
04/03/2016,02:50,003.11806,00275.785,00274.398
04/03/2016,03:00,003.12500,00275.645,00274.095
04/03/2016,03:10,003.13194,00275.265,00273.793
04/03/2016,03:20,003.13889,00271.776,00273.490
04/03/2016,03:30,003.14583,00271.019,00273.188
04/03/2016,03:40,003.15278,00269.471,00272.885
04/03/2016,03:50,003.15972,00267.906,00272.583
04/03/2016,04:00,003.16667,00266.214,00272.280
04/03/2016,04:10,003.17361,00266.214,00271.978
04/03/2016,04:20,003.18056,00314.057,00271.675
04/03/2016,04:30,003.18750,00317.544,00271.372
04/03/2016,04:40,003.19444,00323.186,00271.070
04/03/2016,04:50,003.20139,00324.812,00270.767
04/03/2016,05:00,003.20833,00327.808,00270.465
04/03/2016,05:10,003.21528,00328.952,00270.162
04/03/2016,05:20,003.22222,00329.023,00269.860
04/03/2016,05:30,003.22917,00329.023,00269.557
04/03/2016,05:40,003.23611,00329.023,00269.255
04/03/2016,05:50,003.24306,00328.523,00268.952
04/03/2016,06:00,003.25000,00324.027,00268.649
04/03/2016,06:10,003.25694,00310.653,00268.347
04/03/2016,06:20,003.26389,00261.611,00268.044
04/03/2016,06:30,003.27083,00256.687,00267.742
04/03/2016,06:40,003.27778,00252.105,00267.439
04/03/2016,06:50,003.28472,00250.721,00267.137
04/03/2016,07:00,003.29167,00249.365,00266.834
04/03/2016,07:10,003.29861,00244.797,00266.531
04/03/2016,07:20,003.30556,00242.932,00266.229
04/03/2016,07:30,003.31250,00241.886,00265.926
04/03/2016,07:40,003.31944,00238.357,00265.624
04/03/2016,07:50,003.32639,00238.357,00265.321
04/03/2016,08:00,003.33333,00240.409,00265.019
04/03/2016,08:10,003.34028,00240.409,00264.716
04/03/2016,08:20,003.34722,00239.241,00264.414
04/03/2016,08:30,003.35417,00236.063,00264.111
04/03/2016,08:40,003.36111,00236.063,00263.808
04/03/2016,08:50,003.36806,00235.957,00263.506
04/03/2016,09:00,003.37500,00235.029,00263.203
04/03/2016,09:10,003.38194,00234.882,00262.901
04/03/2016,09:20,003.38889,00233.003,00262.598
04/03/2016,09:30,003.39583,00232.368,00262.296
04/03/2016,09:40,003.40278,00232.096,00261.993
04/03/2016,09:50,003.40972,00232.057,00261.691
04/03/2016,10:00,003.41667,00230.300,00261.388
04/03/2016,10:10,003.42361,00229.589,00261.085
04/03/2016,10:20,003.43056,00227.990,00260.783
04/03/2016,10:30,003.43750,00227.990,00260.480
04/03/2016,10:40,003.44444,00229.711,00260.178
04/03/2016,10:50,003.45139,00231.623,00259.875
04/03/2016,11:00,003.45833,00229.711,00259.573
04/03/2016,11:10,003.46528,00228.275,00259.270
04/03/2016,11:20,003.47222,00226.913,00258.968
04/03/2016,11:30,003.47917,00226.913,00258.665
04/03/2016,11:40,003.48611,00228.980,00258.362
04/03/2016,11:50,003.49306,00271.503,00258.060
04/03/2016,12:00,003.50000,00274.229,00257.757
04/03/2016,12:10,003.50694,00275.228,00257.455
04/03/2016,12:20,003.51389,00275.558,00257.152
04/03/2016,12:30,003.52083,00277.511,00256.850
04/03/2016,12:40,003.52778,00281.208,00256.547
04/03/2016,12:50,003.53472,00283.192,00256.245
04/03/2016,13:00,003.54167,00284.006,00255.942
04/03/2016,13:10,003.54861,00284.006,00255.639
04/03/2016,13:20,003.55556,00284.006,00255.337
04/03/2016,13:30,003.56250,00284.316,00255.034
04/03/2016,13:40,003.56944,00284.316,00254.732
04/03/2016,13:50,003.57639,00231.246,00254.429
04/03/2016,14:00,003.58333,00223.280,00254.127
04/03/2016,14:10,003.59028,00223.188,00253.824
04/03/2016,14:20,003.59722,00220.864,00253.522
04/03/2016,14:30,003.60417,00217.236,00253.219
04/03/2016,14:40,003.61111,00217.550,00252.916
04/03/2016,14:50,003.61806,00217.236,00252.614
04/03/2016,15:00,003.62500,00217.550,00252.311
04/03/2016,15:10,003.63194,00219.807,00252.009
04/03/2016,15:20,003.63889,00219.807,00251.706
04/03/2016,15:30,003.64583,00219.010,00251.404
04/03/2016,15:40,003.65278,00218.111,00251.101
04/03/2016,15:50,003.65972,00217.293,00250.798
04/03/2016,16:00,003.66667,00217.293,00250.496
04/03/2016,16:10,003.67361,00217.183,00250.193
04/03/2016,16:20,003.68056,00217.183,00249.891
04/03/2016,16:30,003.68750,00218.549,00249.588
04/03/2016,16:40,003.69444,00218.892,00249.286
04/03/2016,16:50,003.70139,00218.892,00248.983
04/03/2016,17:00,003.70833,00219.506,00248.681
04/03/2016,17:10,003.71528,00219.506,00248.378
04/03/2016,17:20,003.72222,00219.506,00248.075
04/03/2016,17:30,003.72917,00220.433,00247.773
04/03/2016,17:40,003.73611,00221.508,00247.470
04/03/2016,17:50,003.74306,00221.508,00247.168
04/03/2016,18:00,003.75000,00220.376,00246.865
04/03/2016,18:10,003.75694,00220.376,00246.563
04/03/2016,18:20,003.76389,00222.132,00246.260
04/03/2016,18:30,003.77083,00222.132,00245.958
04/03/2016,18:40,003.77778,00221.104,00245.655
04/03/2016,18:50,003.78472,00220.077,00245.352
04/03/2016,19:00,003.79167,00219.670,00245.050
04/03/2016,19:10,003.79861,00219.646,00244.747
04/03/2016,19:20,003.80556,00217.839,00244.445
04/03/2016,19:30,003.81250,00218.036,00244.142
04/03/2016,19:40,003.81944,00218.036,00243.840
04/03/2016,19:50,003.82639,00218.577,00243.537
04/03/2016,20:00,003.83333,00252.348,00243.235
04/03/2016,20:10,003.84028,00261.597,00242.932
04/03/2016,20:20,003.84722,00271.189,00242.629
04/03/2016,20:30,003.85417,00273.488,00242.327
04/03/2016,20:40,003.86111,00277.057,00242.024
04/03/2016,20:50,003.86806,00277.057,00241.722
04/03/2016,21:00,003.87500,00279.384,00241.419
04/03/2016,21:10,003.88194,00284.038,00241.117
04/03/2016,21:20,003.88889,00284.038,00240.814
04/03/2016,21:30,003.89583,00281.668,00240.512
04/03/2016,21:40,003.90278,00278.882,00240.209
04/03/2016,21:50,003.90972,00277.254,00239.906
04/03/2016,22:00,003.91667,00227.156,00239.604
04/03/2016,22:10,003.92361,00221.651,00239.301
04/03/2016,22:20,003.93056,00220.369,00238.999
04/03/2016,22:30,003.93750,00218.963,00238.696
04/03/2016,22:40,003.94444,00218.963,00238.394
04/03/2016,22:50,003.95139,00217.117,00238.091
04/03/2016,23:00,003.95833,00216.183,00237.788
04/03/2016,23:10,003.96528,00216.183,00237.486
04/03/2016,23:20,003.97222,00216.254,00237.183
04/03/2016,23:30,003.97917,00217.326,00236.881
04/03/2016,23:40,003.98611,00217.379,00236.578
04/03/2016,23:50,003.99306,00218.168,00236.276
04/03/2016,00:00,004.00000,00217.379,00235.973
04/04/2016,00:10,004.00694,00215.024,00235.671
04/04/2016,00:20,004.01389,00215.024,00235.368
04/04/2016,00:30,004.02083,00217.289,00235.065
04/04/2016,00:40,004.02778,00218.253,00234.763
04/04/2016,00:50,004.03472,00219.432,00234.460
04/04/2016,01:00,004.04167,00219.432,00234.158
04/04/2016,01:10,004.04861,00218.111,00233.855
04/04/2016,01:20,004.05556,00215.170,00233.553
04/04/2016,01:30,004.06250,00215.170,00233.250
04/04/2016,01:40,004.06944,00215.998,00232.948
04/04/2016,01:50,004.07639,00216.255,00232.645
04/04/2016,02:00,004.08333,00216.655,00232.342
04/04/2016,02:10,004.09028,00216.514,00232.040
04/04/2016,02:20,004.09722,00216.697,00231.737
04/04/2016,02:30,004.10417,00216.697,00231.435
04/04/2016,02:40,004.11111,00216.697,00231.132
04/04/2016,02:50,004.11806,00216.269,00230.830
04/04/2016,03:00,004.12500,00216.155,00230.527
04/04/2016,03:10,004.13194,00216.269,00230.225
04/04/2016,03:20,004.13889,00217.348,00229.922
04/04/2016,03:30,004.14583,00218.763,00229.619
04/04/2016,03:40,004.15278,00222.857,00229.317
04/04/2016,03:50,004.15972,00259.335,00229.014
04/04/2016,04:00,004.16667,00271.772,00228.712
04/04/2016,04:10,004.17361,00275.251,00228.409
04/04/2016,04:20,004.18056,00275.257,00228.107
04/04/2016,04:30,004.18750,00276.420,00227.804
04/04/2016,04:40,004.19444,00280.143,00227.502
04/04/2016,04:50,004.20139,00280.143,00227.199
04/04/2016,05:00,004.20833,00280.143,00226.896
04/04/2016,05:10,004.21528,00282.225,00226.594
04/04/2016,05:20,004.22222,00282.225,00226.291
04/04/2016,05:30,004.22917,00229.532,00225.989
