LumiCycle: 20160331C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,20:53,002.87014,00590.086,00442.404
04/02/2016,21:03,002.87708,00576.914,00442.025
04/02/2016,21:13,002.88403,00571.114,00441.646
04/02/2016,21:23,002.89097,00556.684,00441.267
04/02/2016,21:33,002.89792,00540.366,00440.887
04/02/2016,21:43,002.90486,00532.657,00440.508
04/02/2016,21:53,002.91181,00527.861,00440.129
04/02/2016,22:03,002.91875,00517.156,00439.750
04/02/2016,22:13,002.92569,00511.818,00439.371
04/02/2016,22:23,002.93264,00506.080,00438.991
04/02/2016,22:33,002.93958,00496.675,00438.612
04/02/2016,22:43,002.94653,00495.219,00438.233
04/02/2016,22:53,002.95347,00491.265,00437.854
04/02/2016,23:03,002.96042,00489.367,00437.475
04/02/2016,23:13,002.96736,00481.830,00437.095
04/02/2016,23:23,002.97431,00481.474,00436.716
04/02/2016,23:33,002.98125,00479.421,00436.337
04/02/2016,23:43,002.98819,00479.123,00435.958
04/02/2016,23:53,002.99514,00475.679,00435.579
04/03/2016,00:03,003.00208,00475.181,00435.200
04/03/2016,00:13,003.00903,00472.725,00434.820
04/03/2016,00:23,003.01597,00469.829,00434.441
04/03/2016,00:33,003.02292,00469.556,00434.062
04/03/2016,00:43,003.02986,00467.371,00433.683
04/03/2016,00:53,003.03681,00466.515,00433.304
04/03/2016,01:03,003.04375,00466.515,00432.924
04/03/2016,01:13,003.05069,00464.380,00432.545
04/03/2016,01:23,003.05764,00462.704,00432.166
04/03/2016,01:33,003.06458,00458.294,00431.787
04/03/2016,01:43,003.07153,00458.210,00431.408
04/03/2016,01:53,003.07847,00458.210,00431.028
04/03/2016,02:03,003.08542,00454.017,00430.649
04/03/2016,02:13,003.09236,00452.910,00430.270
04/03/2016,02:23,003.09931,00449.971,00429.891
04/03/2016,02:33,003.10625,00449.830,00429.512
04/03/2016,02:43,003.11319,00446.605,00429.132
04/03/2016,02:53,003.12014,00444.050,00428.753
04/03/2016,03:03,003.12708,00442.957,00428.374
04/03/2016,03:13,003.13403,00442.851,00427.995
04/03/2016,03:23,003.14097,00441.295,00427.616
04/03/2016,03:33,003.14792,00439.625,00427.237
04/03/2016,03:43,003.15486,00435.000,00426.857
04/03/2016,03:53,003.16181,00435.000,00426.478
04/03/2016,04:03,003.16875,00435.000,00426.099
04/03/2016,04:13,003.17569,00434.133,00425.720
04/03/2016,04:23,003.18264,00434.133,00425.341
04/03/2016,04:33,003.18958,00435.543,00424.961
04/03/2016,04:43,003.19653,00435.543,00424.582
04/03/2016,04:53,003.20347,00435.543,00424.203
04/03/2016,05:03,003.21042,00432.046,00423.824
04/03/2016,05:13,003.21736,00430.625,00423.445
04/03/2016,05:23,003.22431,00429.491,00423.065
04/03/2016,05:33,003.23125,00422.112,00422.686
04/03/2016,05:43,003.23819,00421.635,00422.307
04/03/2016,05:53,003.24514,00421.635,00421.928
04/03/2016,06:03,003.25208,00421.635,00421.549
04/03/2016,06:13,003.25903,00420.438,00421.169
04/03/2016,06:23,003.26597,00420.185,00420.790
04/03/2016,06:33,003.27292,00420.185,00420.411
04/03/2016,06:43,003.27986,00346.135,00420.032
04/03/2016,06:53,003.28681,00335.846,00419.653
04/03/2016,07:03,003.29375,00321.524,00419.273
04/03/2016,07:13,003.30069,00318.532,00418.894
04/03/2016,07:23,003.30764,00318.475,00418.515
04/03/2016,07:33,003.31458,00313.779,00418.136
04/03/2016,07:43,003.32153,00312.667,00417.757
04/03/2016,07:53,003.32847,00312.114,00417.378
04/03/2016,08:03,003.33542,00311.139,00416.998
04/03/2016,08:13,003.34236,00311.139,00416.619
04/03/2016,08:23,003.34931,00310.129,00416.240
04/03/2016,08:33,003.35625,00310.129,00415.861
04/03/2016,08:43,003.36319,00310.129,00415.482
04/03/2016,08:53,003.37014,00311.528,00415.102
04/03/2016,09:03,003.37708,00313.893,00414.723
04/03/2016,09:13,003.38403,00317.504,00414.344
04/03/2016,09:23,003.39097,00318.546,00413.965
04/03/2016,09:33,003.39792,00319.917,00413.586
04/03/2016,09:43,003.40486,00321.157,00413.206
04/03/2016,09:53,003.41181,00321.658,00412.827
04/03/2016,10:03,003.41875,00322.700,00412.448
04/03/2016,10:13,003.42569,00332.000,00412.069
04/03/2016,10:23,003.43264,00332.638,00411.690
04/03/2016,10:33,003.43958,00359.182,00411.310
04/03/2016,10:43,003.44653,00371.671,00410.931
04/03/2016,10:53,003.45347,00375.967,00410.552
04/03/2016,11:03,003.46042,00389.856,00410.173
04/03/2016,11:13,003.46736,00389.856,00409.794
04/03/2016,11:23,003.47431,00391.068,00409.414
04/03/2016,11:33,003.48125,00391.154,00409.035
04/03/2016,11:43,003.48819,00391.737,00408.656
04/03/2016,11:53,003.49514,00392.038,00408.277
04/03/2016,12:03,003.50208,00391.737,00407.898
04/03/2016,12:13,003.50903,00393.551,00407.519
04/03/2016,12:23,003.51597,00393.551,00407.139
04/03/2016,12:33,003.52292,00393.551,00406.760
04/03/2016,12:43,003.52986,00389.956,00406.381
04/03/2016,12:53,003.53681,00389.282,00406.002
04/03/2016,13:03,003.54375,00389.282,00405.623
04/03/2016,13:13,003.55069,00386.872,00405.243
04/03/2016,13:23,003.55764,00385.154,00404.864
04/03/2016,13:33,003.56458,00386.872,00404.485
04/03/2016,13:43,003.57153,00386.986,00404.106
04/03/2016,13:53,003.57847,00386.986,00403.727
04/03/2016,14:03,003.58542,00385.729,00403.347
04/03/2016,14:13,003.59236,00385.729,00402.968
04/03/2016,14:23,003.59931,00385.729,00402.589
04/03/2016,14:33,003.60625,00385.257,00402.210
04/03/2016,14:43,003.61319,00385.257,00401.831
04/03/2016,14:53,003.62014,00385.371,00401.451
04/03/2016,15:03,003.62708,00386.301,00401.072
04/03/2016,15:13,003.63403,00386.301,00400.693
04/03/2016,15:23,003.64097,00386.301,00400.314
04/03/2016,15:33,003.64792,00321.215,00399.935
04/03/2016,15:43,003.65486,00297.394,00399.556
04/03/2016,15:53,003.66181,00294.068,00399.176
04/03/2016,16:03,003.66875,00294.011,00398.797
04/03/2016,16:13,003.67569,00291.856,00398.418
04/03/2016,16:23,003.68264,00291.856,00398.039
04/03/2016,16:33,003.68958,00288.659,00397.660
04/03/2016,16:43,003.69653,00288.477,00397.280
04/03/2016,16:53,003.70347,00288.002,00396.901
04/03/2016,17:03,003.71042,00288.002,00396.522
04/03/2016,17:13,003.71736,00288.202,00396.143
04/03/2016,17:23,003.72431,00288.202,00395.764
04/03/2016,17:33,003.73125,00288.202,00395.384
04/03/2016,17:43,003.73819,00289.548,00395.005
04/03/2016,17:53,003.74514,00289.548,00394.626
04/03/2016,18:03,003.75208,00289.702,00394.247
04/03/2016,18:13,003.75903,00288.406,00393.868
04/03/2016,18:23,003.76597,00287.992,00393.488
04/03/2016,18:33,003.77292,00287.992,00393.109
04/03/2016,18:43,003.77986,00293.290,00392.730
04/03/2016,18:53,003.78681,00293.970,00392.351
04/03/2016,19:03,003.79375,00293.970,00391.972
04/03/2016,19:13,003.80069,00293.970,00391.592
04/03/2016,19:23,003.80764,00297.115,00391.213
04/03/2016,19:33,003.81458,00297.280,00390.834
04/03/2016,19:43,003.82153,00305.298,00390.455
04/03/2016,19:53,003.82847,00308.313,00390.076
04/03/2016,20:03,003.83542,00313.979,00389.697
04/03/2016,20:13,003.84236,00349.305,00389.317
04/03/2016,20:23,003.84931,00362.065,00388.938
04/03/2016,20:33,003.85625,00371.188,00388.559
04/03/2016,20:43,003.86319,00371.793,00388.180
04/03/2016,20:53,003.87014,00371.793,00387.801
04/03/2016,21:03,003.87708,00376.167,00387.421
04/03/2016,21:13,003.88403,00377.309,00387.042
04/03/2016,21:23,003.89097,00379.435,00386.663
04/03/2016,21:33,003.89792,00379.482,00386.284
04/03/2016,21:43,003.90486,00379.482,00385.905
04/03/2016,21:53,003.91181,00379.482,00385.525
04/03/2016,22:03,003.91875,00378.678,00385.146
04/03/2016,22:13,003.92569,00378.470,00384.767
04/03/2016,22:23,003.93264,00378.385,00384.388
04/03/2016,22:33,003.93958,00378.470,00384.009
04/03/2016,22:43,003.94653,00380.162,00383.629
04/03/2016,22:53,003.95347,00380.162,00383.250
04/03/2016,23:03,003.96042,00378.413,00382.871
04/03/2016,23:13,003.96736,00378.413,00382.492
04/03/2016,23:23,003.97431,00379.226,00382.113
04/03/2016,23:33,003.98125,00379.226,00381.733
04/03/2016,23:43,003.98819,00379.621,00381.354
04/03/2016,23:53,003.99514,00377.547,00380.975
