LumiCycle: 20160331C3pCLIH_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/03/2016,03:55,003.16319,00247.029,00252.585
04/03/2016,04:05,003.17014,00247.029,00252.257
04/03/2016,04:15,003.17708,00246.814,00251.928
04/03/2016,04:25,003.18403,00246.814,00251.600
04/03/2016,04:35,003.19097,00245.528,00251.272
04/03/2016,04:45,003.19792,00244.412,00250.943
04/03/2016,04:55,003.20486,00244.369,00250.615
04/03/2016,05:05,003.21181,00241.895,00250.286
04/03/2016,05:15,003.21875,00241.895,00249.958
04/03/2016,05:25,003.22569,00241.895,00249.629
04/03/2016,05:35,003.23264,00241.743,00249.301
04/03/2016,05:45,003.23958,00240.530,00248.972
04/03/2016,05:55,003.24653,00240.530,00248.644
04/03/2016,06:05,003.25347,00240.530,00248.315
04/03/2016,06:15,003.26042,00238.432,00247.987
04/03/2016,06:25,003.26736,00238.432,00247.658
04/03/2016,06:35,003.27431,00238.032,00247.330
04/03/2016,06:45,003.28125,00238.689,00247.002
04/03/2016,06:55,003.28819,00238.689,00246.673
04/03/2016,07:05,003.29514,00238.888,00246.345
04/03/2016,07:15,003.30208,00238.888,00246.016
04/03/2016,07:25,003.30903,00231.389,00245.688
04/03/2016,07:35,003.31597,00231.389,00245.359
04/03/2016,07:45,003.32292,00234.281,00245.031
04/03/2016,07:55,003.32986,00234.937,00244.702
04/03/2016,08:05,003.33681,00256.815,00244.374
04/03/2016,08:15,003.34375,00273.457,00244.045
04/03/2016,08:25,003.35069,00282.563,00243.717
04/03/2016,08:35,003.35764,00288.691,00243.388
04/03/2016,08:45,003.36458,00288.691,00243.060
04/03/2016,08:55,003.37153,00291.470,00242.731
04/03/2016,09:05,003.37847,00294.116,00242.403
04/03/2016,09:15,003.38542,00294.430,00242.075
04/03/2016,09:25,003.39236,00294.430,00241.746
04/03/2016,09:35,003.39931,00293.726,00241.418
04/03/2016,09:45,003.40625,00293.726,00241.089
04/03/2016,09:55,003.41319,00300.800,00240.761
04/03/2016,10:05,003.42014,00300.800,00240.432
04/03/2016,10:15,003.42708,00238.517,00240.104
04/03/2016,10:25,003.43403,00238.389,00239.775
04/03/2016,10:35,003.44097,00232.546,00239.447
04/03/2016,10:45,003.44792,00228.716,00239.118
04/03/2016,10:55,003.45486,00226.956,00238.790
04/03/2016,11:05,003.46181,00226.956,00238.461
04/03/2016,11:15,003.46875,00226.956,00238.133
04/03/2016,11:25,003.47569,00227.341,00237.805
04/03/2016,11:35,003.48264,00227.142,00237.476
04/03/2016,11:45,003.48958,00227.341,00237.148
04/03/2016,11:55,003.49653,00228.041,00236.819
04/03/2016,12:05,003.50347,00228.041,00236.491
04/03/2016,12:15,003.51042,00227.070,00236.162
04/03/2016,12:25,003.51736,00226.128,00235.834
04/03/2016,12:35,003.52431,00226.128,00235.505
04/03/2016,12:45,003.53125,00226.499,00235.177
04/03/2016,12:55,003.53819,00226.499,00234.848
04/03/2016,13:05,003.54514,00226.499,00234.520
04/03/2016,13:15,003.55208,00227.170,00234.191
04/03/2016,13:25,003.55903,00229.707,00233.863
04/03/2016,13:35,003.56597,00229.707,00233.534
04/03/2016,13:45,003.57292,00228.952,00233.206
04/03/2016,13:55,003.57986,00228.282,00232.878
04/03/2016,14:05,003.58681,00227.441,00232.549
04/03/2016,14:15,003.59375,00227.441,00232.221
04/03/2016,14:25,003.60069,00227.948,00231.892
04/03/2016,14:35,003.60764,00230.120,00231.564
04/03/2016,14:45,003.61458,00227.948,00231.235
04/03/2016,14:55,003.62153,00227.882,00230.907
04/03/2016,15:05,003.62847,00227.882,00230.578
04/03/2016,15:15,003.63542,00227.804,00230.250
04/03/2016,15:25,003.64236,00227.804,00229.921
04/03/2016,15:35,003.64931,00224.173,00229.593
04/03/2016,15:45,003.65625,00222.446,00229.264
04/03/2016,15:55,003.66319,00221.965,00228.936
04/03/2016,16:05,003.67014,00219.681,00228.608
04/03/2016,16:15,003.67708,00219.450,00228.279
04/03/2016,16:25,003.68403,00219.681,00227.951
04/03/2016,16:35,003.69097,00252.941,00227.622
04/03/2016,16:45,003.69792,00266.821,00227.294
04/03/2016,16:55,003.70486,00268.020,00226.965
04/03/2016,17:05,003.71181,00270.289,00226.637
04/03/2016,17:15,003.71875,00276.626,00226.308
04/03/2016,17:25,003.72569,00277.169,00225.980
04/03/2016,17:35,003.73264,00280.323,00225.651
04/03/2016,17:45,003.73958,00282.907,00225.323
04/03/2016,17:55,003.74653,00284.334,00224.994
04/03/2016,18:05,003.75347,00282.907,00224.666
04/03/2016,18:15,003.76042,00284.334,00224.337
04/03/2016,18:25,003.76736,00284.291,00224.009
04/03/2016,18:35,003.77431,00284.291,00223.681
04/03/2016,18:45,003.78125,00225.986,00223.352
04/03/2016,18:55,003.78819,00223.393,00223.024
04/03/2016,19:05,003.79514,00221.523,00222.695
04/03/2016,19:15,003.80208,00220.538,00222.367
04/03/2016,19:25,003.80903,00219.489,00222.038
04/03/2016,19:35,003.81597,00219.489,00221.710
04/03/2016,19:45,003.82292,00219.448,00221.381
04/03/2016,19:55,003.82986,00216.822,00221.053
04/03/2016,20:05,003.83681,00218.778,00220.724
04/03/2016,20:15,003.84375,00218.778,00220.396
04/03/2016,20:25,003.85069,00218.778,00220.067
04/03/2016,20:35,003.85764,00222.522,00219.739
04/03/2016,20:45,003.86458,00219.935,00219.411
04/03/2016,20:55,003.87153,00220.622,00219.082
04/03/2016,21:05,003.87847,00220.350,00218.754
04/03/2016,21:15,003.88542,00220.350,00218.425
04/03/2016,21:25,003.89236,00219.049,00218.097
04/03/2016,21:35,003.89931,00218.392,00217.768
04/03/2016,21:45,003.90625,00219.049,00217.440
04/03/2016,21:55,003.91319,00218.698,00217.111
04/03/2016,22:05,003.92014,00218.698,00216.783
04/03/2016,22:15,003.92708,00218.698,00216.454
04/03/2016,22:25,003.93403,00218.834,00216.126
04/03/2016,22:35,003.94097,00218.834,00215.797
04/03/2016,22:45,003.94792,00218.135,00215.469
04/03/2016,22:55,003.95486,00218.135,00215.141
04/03/2016,23:05,003.96181,00219.767,00214.812
04/03/2016,23:15,003.96875,00221.304,00214.484
04/03/2016,23:25,003.97569,00222.566,00214.155
04/03/2016,23:35,003.98264,00222.566,00213.827
04/03/2016,23:45,003.98958,00222.708,00213.498
04/03/2016,23:55,003.99653,00220.690,00213.170
04/04/2016,00:05,004.00347,00220.690,00212.841
04/04/2016,00:15,004.01042,00218.482,00212.513
04/04/2016,00:25,004.01736,00218.482,00212.184
04/04/2016,00:35,004.02431,00261.623,00211.856
04/04/2016,00:45,004.03125,00271.419,00211.527
04/04/2016,00:55,004.03819,00275.121,00211.199
04/04/2016,01:05,004.04514,00278.099,00210.870
04/04/2016,01:15,004.05208,00280.411,00210.542
04/04/2016,01:25,004.05903,00281.529,00210.214
04/04/2016,01:35,004.06597,00284.166,00209.885
04/04/2016,01:45,004.07292,00284.305,00209.557
04/04/2016,01:55,004.07986,00284.305,00209.228
04/04/2016,02:05,004.08681,00283.724,00208.900
04/04/2016,02:15,004.09375,00260.868,00208.571
04/04/2016,02:25,004.10069,00222.958,00208.243
04/04/2016,02:35,004.10764,00217.383,00207.914
04/04/2016,02:45,004.11458,00214.170,00207.586
04/04/2016,02:55,004.12153,00213.771,00207.257
04/04/2016,03:05,004.12847,00213.400,00206.929
04/04/2016,03:15,004.13542,00213.400,00206.600
04/04/2016,03:25,004.14236,00210.387,00206.272
04/04/2016,03:35,004.14931,00213.405,00205.943
04/04/2016,03:45,004.15625,00213.091,00205.615
04/04/2016,03:55,004.16319,00213.091,00205.287
04/04/2016,04:05,004.17014,00213.091,00204.958
04/04/2016,04:15,004.17708,00213.440,00204.630
04/04/2016,04:25,004.18403,00214.543,00204.301
04/04/2016,04:35,004.19097,00213.557,00203.973
04/04/2016,04:45,004.19792,00214.190,00203.644
04/04/2016,04:55,004.20486,00214.190,00203.316
04/04/2016,05:05,004.21181,00214.190,00202.987
04/04/2016,05:15,004.21875,00212.415,00202.659
04/04/2016,05:25,004.22569,00212.415,00202.330
04/04/2016,05:35,004.23264,00213.652,00202.002
04/04/2016,05:45,004.23958,00214.345,00201.673
04/04/2016,05:55,004.24653,00214.345,00201.345
04/04/2016,06:05,004.25347,00213.771,00201.017
04/04/2016,06:15,004.26042,00213.771,00200.688
04/04/2016,06:25,004.26736,00213.771,00200.360
04/04/2016,06:35,004.27431,00215.460,00200.031
04/04/2016,06:45,004.28125,00215.851,00199.703
04/04/2016,06:55,004.28819,00215.851,00199.374
04/04/2016,07:05,004.29514,00214.318,00199.046
04/04/2016,07:15,004.30208,00214.318,00198.717
04/04/2016,07:25,004.30903,00214.861,00198.389
04/04/2016,07:35,004.31597,00216.012,00198.060
04/04/2016,07:45,004.32292,00217.001,00197.732
04/04/2016,07:55,004.32986,00216.012,00197.403
