LumiCycle: 20160331C3pCLIH_19 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/02/2016,17:26,002.72639,00247.002,00277.951
04/02/2016,17:36,002.73333,00245.719,00277.594
04/02/2016,17:46,002.74028,00245.719,00277.236
04/02/2016,17:56,002.74722,00249.347,00276.879
04/02/2016,18:06,002.75417,00249.347,00276.521
04/02/2016,18:16,002.76111,00249.347,00276.164
04/02/2016,18:26,002.76806,00294.431,00275.806
04/02/2016,18:36,002.77500,00316.615,00275.449
04/02/2016,18:46,002.78194,00326.424,00275.091
04/02/2016,18:56,002.78889,00327.596,00274.734
04/02/2016,19:36,002.81667,00511.397,00273.304
04/02/2016,19:46,002.82361,00515.625,00272.946
04/02/2016,19:56,002.83056,00515.625,00272.589
04/02/2016,20:06,002.83750,00509.677,00272.231
04/02/2016,20:16,002.84444,00499.001,00271.873
04/02/2016,20:26,002.85139,00494.690,00271.516
04/02/2016,20:36,002.85833,00490.066,00271.158
04/02/2016,20:46,002.86528,00481.131,00270.801
04/02/2016,20:56,002.87222,00471.939,00270.443
04/02/2016,21:06,002.87917,00462.333,00270.086
04/02/2016,21:16,002.88611,00455.164,00269.728
04/02/2016,21:26,002.89306,00444.906,00269.371
04/02/2016,21:36,002.90000,00439.025,00269.013
04/02/2016,21:46,002.90694,00430.519,00268.656
04/02/2016,21:56,002.91389,00426.922,00268.298
04/02/2016,22:06,002.92083,00421.016,00267.941
04/02/2016,22:16,002.92778,00414.519,00267.583
04/02/2016,22:26,002.93472,00412.766,00267.226
04/02/2016,22:36,002.94167,00405.985,00266.868
04/02/2016,22:46,002.94861,00402.258,00266.511
04/02/2016,22:56,002.95556,00398.476,00266.153
04/02/2016,23:06,002.96250,00396.235,00265.796
04/02/2016,23:16,002.96944,00395.889,00265.438
04/02/2016,23:26,002.97639,00389.304,00265.081
04/02/2016,23:36,002.98333,00386.672,00264.723
04/02/2016,23:46,002.99028,00384.428,00264.365
04/02/2016,23:56,002.99722,00381.386,00264.008
04/03/2016,00:06,003.00417,00379.402,00263.650
04/03/2016,00:16,003.01111,00376.447,00263.293
04/03/2016,00:26,003.01806,00370.986,00262.935
04/03/2016,00:36,003.02500,00367.846,00262.578
04/03/2016,00:46,003.03194,00298.935,00262.220
04/03/2016,00:56,003.03889,00289.449,00261.863
04/03/2016,01:06,003.04583,00285.494,00261.505
04/03/2016,01:16,003.05278,00281.611,00261.148
04/03/2016,01:26,003.05972,00281.351,00260.790
04/03/2016,01:36,003.06667,00278.070,00260.433
04/03/2016,01:46,003.07361,00275.671,00260.075
04/03/2016,01:56,003.08056,00273.643,00259.718
04/03/2016,02:06,003.08750,00271.146,00259.360
04/03/2016,02:16,003.09444,00269.876,00259.003
04/03/2016,02:26,003.10139,00264.814,00258.645
04/03/2016,02:36,003.10833,00264.165,00258.288
04/03/2016,02:46,003.11528,00263.195,00257.930
04/03/2016,02:56,003.12222,00260.282,00257.573
04/03/2016,03:06,003.12917,00259.106,00257.215
