LumiCycle: 2013-4-16WT$CLIH-DH+FCNP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/18/2013,10:55,002.45486,01667.297,01782.018
04/18/2013,11:05,002.46181,01681.632,01781.070
04/18/2013,11:15,002.46875,01693.202,01780.123
04/18/2013,11:25,002.47569,01814.603,01779.176
04/18/2013,11:35,002.48264,01837.398,01778.228
04/18/2013,11:45,002.48958,01837.398,01777.281
04/18/2013,11:55,002.49653,01830.755,01776.333
04/18/2013,12:05,002.50347,01827.170,01775.386
04/18/2013,12:15,002.51042,01827.170,01774.439
04/18/2013,12:25,002.51736,01797.571,01773.491
04/18/2013,12:35,002.52431,01607.828,01772.544
04/18/2013,12:45,002.53125,01563.764,01771.597
04/18/2013,12:55,002.53819,01563.764,01770.649
04/18/2013,13:05,002.54514,01562.961,01769.702
04/18/2013,13:15,002.55208,01563.286,01768.755
04/18/2013,13:25,002.55903,01562.961,01767.807
04/18/2013,13:35,002.56597,01563.286,01766.860
04/18/2013,13:45,002.57292,01564.823,01765.912
04/18/2013,13:55,002.57986,01564.823,01764.965
04/18/2013,14:05,002.58681,01566.865,01764.018
04/18/2013,14:15,002.59375,01572.209,01763.070
04/18/2013,14:25,002.60069,01578.316,01762.123
04/18/2013,14:35,002.60764,01578.697,01761.176
04/18/2013,14:45,002.61458,01579.538,01760.228
04/18/2013,14:55,002.62153,01579.538,01759.281
04/18/2013,15:05,002.62847,01599.019,01758.334
04/18/2013,15:15,002.63542,01599.019,01757.386
04/18/2013,15:25,002.64236,01599.019,01756.439
04/18/2013,15:35,002.64931,01603.893,01755.492
04/18/2013,15:45,002.65625,01606.748,01754.544
04/18/2013,15:55,002.66319,01619.921,01753.597
04/18/2013,16:05,002.67014,01619.921,01752.649
04/18/2013,16:15,002.67708,01618.754,01751.702
04/18/2013,16:25,002.68403,01618.754,01750.755
04/18/2013,16:35,002.69097,01621.630,01749.807
04/18/2013,16:45,002.69792,01621.692,01748.860
04/18/2013,16:55,002.70486,01621.692,01747.913
04/18/2013,17:05,002.71181,01616.953,01746.965
04/18/2013,17:15,002.71875,01616.953,01746.018
04/18/2013,17:25,002.72569,01616.538,01745.071
04/18/2013,17:35,002.73264,01611.452,01744.123
04/18/2013,17:45,002.73958,01611.452,01743.176
04/18/2013,17:55,002.74653,01607.373,01742.229
04/18/2013,18:05,002.75347,01601.761,01741.281
04/18/2013,18:15,002.76042,01601.761,01740.334
04/18/2013,18:25,002.76736,01601.761,01739.386
04/18/2013,18:35,002.77431,01594.663,01738.439
04/18/2013,18:45,002.78125,01594.663,01737.492
04/18/2013,18:55,002.78819,01588.133,01736.544
04/18/2013,19:05,002.79514,01588.133,01735.597
04/18/2013,19:15,002.80208,01588.133,01734.650
04/18/2013,19:25,002.80903,01627.918,01733.702
04/18/2013,19:35,002.81597,01631.771,01732.755
04/18/2013,19:45,002.82292,01640.265,01731.807
04/18/2013,19:55,002.82986,01675.594,01730.860
04/18/2013,20:05,002.83681,01751.773,01729.913
04/18/2013,20:15,002.84375,01752.862,01728.965
04/18/2013,20:25,002.85069,01752.862,01728.018
04/18/2013,20:35,002.85764,01741.156,01727.071
04/18/2013,20:45,002.86458,01735.722,01726.123
04/18/2013,20:55,002.87153,01731.489,01725.176
04/18/2013,21:05,002.87847,01539.293,01724.229
04/18/2013,21:15,002.88542,01501.972,01723.281
04/18/2013,21:25,002.89236,01489.514,01722.334
04/18/2013,21:35,002.89931,01488.663,01721.386
04/18/2013,21:45,002.90625,01489.514,01720.439
04/18/2013,21:55,002.91319,01489.600,01719.492
04/18/2013,22:05,002.92014,01493.838,01718.544
04/18/2013,22:15,002.92708,01493.838,01717.597
04/18/2013,22:25,002.93403,01499.621,01716.650
04/18/2013,22:35,002.94097,01499.864,01715.702
04/18/2013,22:45,002.94792,01499.864,01714.755
04/18/2013,22:55,002.95486,01499.943,01713.808
04/18/2013,23:05,002.96181,01514.409,01712.860
04/18/2013,23:15,002.96875,01517.522,01711.913
04/18/2013,23:25,002.97569,01523.895,01710.965
04/18/2013,23:35,002.98264,01529.109,01710.018
04/18/2013,23:45,002.98958,01532.341,01709.071
04/18/2013,23:55,002.99653,01539.255,01708.123
04/19/2013,00:05,003.00347,01539.255,01707.176
04/19/2013,00:15,003.01042,01548.446,01706.229
04/19/2013,00:25,003.01736,01548.446,01705.281
04/19/2013,00:35,003.02431,01548.446,01704.334
04/19/2013,00:45,003.03125,01553.354,01703.387
