LumiCycle: 2013-4-16WT$CLIH-DH+CNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/18/2013,15:50,002.65972,01237.188,01273.302
04/18/2013,16:00,002.66667,01202.401,01272.343
04/18/2013,16:10,002.67361,01193.053,01271.383
04/18/2013,16:20,002.68056,01193.053,01270.423
04/18/2013,16:30,002.68750,01175.787,01269.463
04/18/2013,16:40,002.69444,01164.377,01268.503
04/18/2013,16:50,002.70139,01161.712,01267.544
04/18/2013,17:00,002.70833,01149.932,01266.584
04/18/2013,17:10,002.71528,01135.906,01265.624
04/18/2013,17:20,002.72222,01132.944,01264.664
04/18/2013,17:30,002.72917,01131.245,01263.705
04/18/2013,17:40,002.73611,01118.090,01262.745
04/18/2013,17:50,002.74306,01109.325,01261.785
04/18/2013,18:00,002.75000,01108.667,01260.825
04/18/2013,18:10,002.75694,01107.080,01259.866
04/18/2013,18:20,002.76389,01100.134,01258.906
04/18/2013,18:30,002.77083,01097.862,01257.946
04/18/2013,18:40,002.77778,01095.802,01256.986
04/18/2013,18:50,002.78472,01095.531,01256.026
04/18/2013,19:00,002.79167,01095.531,01255.067
04/18/2013,19:10,002.79861,01100.213,01254.107
04/18/2013,19:20,002.80556,01103.003,01253.147
04/18/2013,19:30,002.81250,01105.152,01252.187
04/18/2013,19:40,002.81944,01103.015,01251.228
04/18/2013,19:50,002.82639,01105.790,01250.268
04/18/2013,20:00,002.83333,01159.201,01249.308
04/18/2013,20:10,002.84028,01234.605,01248.348
04/18/2013,20:20,002.84722,01159.201,01247.389
04/18/2013,20:30,002.85417,01134.753,01246.429
04/18/2013,20:40,002.86111,01134.753,01245.469
04/18/2013,20:50,002.86806,01144.039,01244.509
04/18/2013,21:00,002.87500,01144.871,01243.549
04/18/2013,21:10,002.88194,01148.337,01242.590
04/18/2013,21:20,002.88889,01144.871,01241.630
04/18/2013,21:30,002.89583,01125.708,01240.670
04/18/2013,21:40,002.90278,01110.098,01239.710
04/18/2013,21:50,002.90972,01105.450,01238.751
04/18/2013,22:00,002.91667,01103.715,01237.791
04/18/2013,22:10,002.92361,01098.584,01236.831
04/18/2013,22:20,002.93056,01087.357,01235.871
04/18/2013,22:30,002.93750,01081.115,01234.911
04/18/2013,22:40,002.94444,01077.282,01233.952
04/18/2013,22:50,002.95139,01072.650,01232.992
04/18/2013,23:00,002.95833,01068.307,01232.032
04/18/2013,23:10,002.96528,01066.314,01231.073
04/18/2013,23:20,002.97222,01066.314,01230.113
04/18/2013,23:30,002.97917,01066.314,01229.153
04/18/2013,23:40,002.98611,01065.168,01228.193
04/18/2013,23:50,002.99306,01065.189,01227.233
04/18/2013,00:00,003.00000,01065.189,01226.274
04/19/2013,00:10,003.00694,01067.408,01225.314
04/19/2013,00:20,003.01389,01073.020,01224.354
04/19/2013,00:30,003.02083,01079.512,01223.394
04/19/2013,00:40,003.02778,01079.512,01222.435
04/19/2013,00:50,003.03472,01085.534,01221.475
04/19/2013,01:00,003.04167,01113.288,01220.515
04/19/2013,01:10,003.04861,01113.288,01219.555
04/19/2013,01:20,003.05556,01136.520,01218.595
04/19/2013,01:30,003.06250,01136.520,01217.636
04/19/2013,01:40,003.06944,01136.520,01216.676
04/19/2013,01:50,003.07639,01123.856,01215.716
04/19/2013,02:00,003.08333,01089.963,01214.756
04/19/2013,02:10,003.09028,01088.579,01213.797
04/19/2013,02:20,003.09722,01083.824,01212.837
04/19/2013,02:30,003.10417,01076.396,01211.877
04/19/2013,02:40,003.11111,01075.034,01210.917
04/19/2013,02:50,003.11806,01072.920,01209.958
04/19/2013,03:00,003.12500,01059.405,01208.998
04/19/2013,03:10,003.13194,01057.089,01208.038
04/19/2013,03:20,003.13889,01048.816,01207.078
04/19/2013,03:30,003.14583,01047.898,01206.118
04/19/2013,03:40,003.15278,01044.808,01205.159
04/19/2013,03:50,003.15972,01043.090,01204.199
04/19/2013,04:00,003.16667,01039.747,01203.239
04/19/2013,04:10,003.17361,01039.747,01202.279
04/19/2013,04:20,003.18056,01039.747,01201.320
04/19/2013,04:30,003.18750,01042.296,01200.360
04/19/2013,04:40,003.19444,01044.361,01199.400
04/19/2013,04:50,003.20139,01044.642,01198.440
04/19/2013,05:00,003.20833,01048.509,01197.480
04/19/2013,05:10,003.21528,01050.649,01196.521
04/19/2013,05:20,003.22222,01053.810,01195.561
04/19/2013,05:30,003.22917,01055.321,01194.601
04/19/2013,05:40,003.23611,01058.438,01193.641
04/19/2013,05:50,003.24306,01067.077,01192.682
04/19/2013,06:00,003.25000,01067.077,01191.722
04/19/2013,06:10,003.25694,01145.300,01190.762
04/19/2013,06:20,003.26389,01131.723,01189.802
04/19/2013,06:30,003.27083,01145.300,01188.843
04/19/2013,06:40,003.27778,01140.856,01187.883
04/19/2013,06:50,003.28472,01140.856,01186.923
04/19/2013,07:00,003.29167,01080.311,01185.963
04/19/2013,07:10,003.29861,01075.776,01185.004
04/19/2013,07:20,003.30556,01070.126,01184.044
04/19/2013,07:30,003.31250,01070.126,01183.084
04/19/2013,07:40,003.31944,01060.108,01182.124
04/19/2013,07:50,003.32639,01046.104,01181.164
04/19/2013,08:00,003.33333,01043.352,01180.205
04/19/2013,08:10,003.34028,01038.528,01179.245
04/19/2013,08:20,003.34722,01033.183,01178.285
04/19/2013,08:30,003.35417,01026.164,01177.325
04/19/2013,08:40,003.36111,01021.339,01176.366
04/19/2013,08:50,003.36806,01017.493,01175.406
04/19/2013,09:00,003.37500,01017.493,01174.446
04/19/2013,09:10,003.38194,01017.493,01173.486
04/19/2013,09:20,003.38889,01016.901,01172.526
04/19/2013,09:30,003.39583,01016.088,01171.567
04/19/2013,09:40,003.40278,01016.088,01170.607
04/19/2013,09:50,003.40972,01016.115,01169.647
04/19/2013,10:00,003.41667,01018.840,01168.687
04/19/2013,10:10,003.42361,01022.014,01167.728
04/19/2013,10:20,003.43056,01026.346,01166.768
04/19/2013,10:30,003.43750,01026.346,01165.808
04/19/2013,10:40,003.44444,01035.640,01164.848
04/19/2013,10:50,003.45139,01026.177,01163.889
04/19/2013,11:00,003.45833,01035.640,01162.929
04/19/2013,11:10,003.46528,01030.102,01161.969
04/19/2013,11:20,003.47222,01045.054,01161.009
04/19/2013,11:30,003.47917,01096.368,01160.049
04/19/2013,11:40,003.48611,01096.368,01159.090
04/19/2013,11:50,003.49306,01095.487,01158.130
04/19/2013,12:00,003.50000,01062.374,01157.170
04/19/2013,12:10,003.50694,01056.739,01156.210
04/19/2013,12:20,003.51389,01062.374,01155.251
04/19/2013,12:30,003.52083,01056.739,01154.291
04/19/2013,12:40,003.52778,01035.967,01153.331
04/19/2013,12:50,003.53472,01030.997,01152.371
04/19/2013,13:00,003.54167,01029.955,01151.412
04/19/2013,13:10,003.54861,01023.646,01150.452
04/19/2013,13:20,003.55556,01020.480,01149.492
04/19/2013,13:30,003.56250,01015.970,01148.532
04/19/2013,13:40,003.56944,01015.970,01147.573
04/19/2013,13:50,003.57639,01013.732,01146.613
04/19/2013,14:00,003.58333,01007.451,01145.653
04/19/2013,14:10,003.59028,01001.803,01144.693
04/19/2013,14:20,003.59722,00999.271,01143.733
04/19/2013,14:30,003.60417,00990.800,01142.774
04/19/2013,14:40,003.61111,00990.800,01141.814
04/19/2013,14:50,003.61806,00995.293,01140.854
04/19/2013,15:00,003.62500,00995.293,01139.894
04/19/2013,15:10,003.63194,00995.293,01138.935
04/19/2013,15:20,003.63889,00999.986,01137.975
04/19/2013,15:30,003.64583,01002.889,01137.015
04/19/2013,15:40,003.65278,01008.641,01136.055
04/19/2013,15:50,003.65972,01008.641,01135.095
04/19/2013,16:00,003.66667,01012.259,01134.136
04/19/2013,16:10,003.67361,01013.421,01133.176
04/19/2013,16:20,003.68056,01021.616,01132.216
04/19/2013,16:30,003.68750,01013.421,01131.256
04/19/2013,16:40,003.69444,01025.751,01130.297
04/19/2013,16:50,003.70139,01017.331,01129.337
04/19/2013,17:00,003.70833,01070.487,01128.377
04/19/2013,17:10,003.71528,01058.869,01127.417
04/19/2013,17:20,003.72222,01064.771,01126.458
04/19/2013,17:30,003.72917,01064.771,01125.498
04/19/2013,17:40,003.73611,01068.586,01124.538
04/19/2013,17:50,003.74306,01077.694,01123.578
04/19/2013,18:00,003.75000,01068.586,01122.619
04/19/2013,18:10,003.75694,01011.353,01121.659
04/19/2013,18:20,003.76389,01008.455,01120.699
04/19/2013,18:30,003.77083,00999.185,01119.739
04/19/2013,18:40,003.77778,00999.127,01118.779
04/19/2013,18:50,003.78472,00996.552,01117.820
04/19/2013,19:00,003.79167,00988.649,01116.860
04/19/2013,19:10,003.79861,00987.738,01115.900
04/19/2013,19:20,003.80556,00980.758,01114.940
04/19/2013,19:30,003.81250,00976.867,01113.981
04/19/2013,19:40,003.81944,00976.867,01113.021
04/19/2013,19:50,003.82639,00971.774,01112.061
04/19/2013,20:00,003.83333,00977.294,01111.101
04/19/2013,20:10,003.84028,00974.621,01110.141
04/19/2013,20:20,003.84722,00974.621,01109.182
04/19/2013,20:30,003.85417,00974.621,01108.222
