LumiCycle: 2013-4-16WT$CLIH-DH+FCP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/18/2013,15:46,002.65694,01565.631,01623.916
04/18/2013,15:56,002.66389,01571.933,01625.681
04/18/2013,16:06,002.67083,01574.134,01627.447
04/18/2013,16:16,002.67778,01585.519,01629.212
04/18/2013,16:26,002.68472,01589.342,01630.978
04/18/2013,16:36,002.69167,01599.551,01632.743
04/18/2013,16:46,002.69861,01609.820,01634.509
04/18/2013,16:56,002.70556,01614.876,01636.274
04/18/2013,17:06,002.71250,01615.537,01638.040
04/18/2013,17:16,002.71944,01627.157,01639.806
04/18/2013,17:26,002.72639,01630.136,01641.571
04/18/2013,17:36,002.73333,01634.256,01643.337
04/18/2013,17:46,002.74028,01645.728,01645.102
04/18/2013,17:56,002.74722,01654.687,01646.868
04/18/2013,18:06,002.75417,01657.610,01648.633
04/18/2013,18:16,002.76111,01659.668,01650.399
04/18/2013,18:26,002.76806,01673.765,01652.164
04/18/2013,18:36,002.77500,01681.985,01653.930
04/18/2013,18:46,002.78194,01685.222,01655.696
04/18/2013,18:56,002.78889,01689.184,01657.461
04/18/2013,19:06,002.79583,01702.194,01659.227
04/18/2013,19:16,002.80278,01711.212,01660.992
04/18/2013,19:26,002.80972,01712.405,01662.758
04/18/2013,19:36,002.81667,01724.478,01664.523
04/18/2013,19:46,002.82361,01734.635,01666.289
04/18/2013,19:56,002.83056,01742.754,01668.054
04/18/2013,20:06,002.83750,01757.112,01669.820
04/18/2013,20:16,002.84444,01760.229,01671.586
04/18/2013,20:26,002.85139,01769.951,01673.351
04/18/2013,20:36,002.85833,01771.783,01675.117
04/18/2013,20:46,002.86528,01798.885,01676.882
04/18/2013,20:56,002.87222,01803.431,01678.648
04/18/2013,21:06,002.87917,01807.512,01680.413
04/18/2013,21:16,002.88611,01807.947,01682.179
04/18/2013,21:26,002.89306,01838.164,01683.944
04/18/2013,21:36,002.90000,01849.937,01685.710
04/18/2013,21:46,002.90694,01864.642,01687.475
04/18/2013,21:56,002.91389,01868.847,01689.241
04/18/2013,22:06,002.92083,01893.203,01691.007
04/18/2013,22:16,002.92778,01894.991,01692.772
04/18/2013,22:26,002.93472,01902.149,01694.538
04/18/2013,22:36,002.94167,01914.291,01696.303
04/18/2013,22:46,002.94861,01915.860,01698.069
04/18/2013,22:56,002.95556,01930.646,01699.834
04/18/2013,23:06,002.96250,01947.768,01701.600
04/18/2013,23:16,002.96944,01968.096,01703.365
04/18/2013,23:26,002.97639,01972.604,01705.131
04/18/2013,23:36,002.98333,01973.462,01706.897
04/18/2013,23:46,002.99028,01991.150,01708.662
04/18/2013,23:56,002.99722,01997.097,01710.428
04/19/2013,00:06,003.00417,02016.710,01712.193
04/19/2013,00:16,003.01111,02030.721,01713.959
04/19/2013,00:26,003.01806,02038.177,01715.724
04/19/2013,00:36,003.02500,02044.606,01717.490
04/19/2013,00:46,003.03194,02049.187,01719.255
04/19/2013,00:56,003.03889,02056.652,01721.021
04/19/2013,01:06,003.04583,02076.000,01722.787
04/19/2013,01:16,003.05278,02076.662,01724.552
04/19/2013,01:26,003.05972,02088.053,01726.318
04/19/2013,01:36,003.06667,02088.382,01728.083
04/19/2013,01:46,003.07361,02103.032,01729.849
04/19/2013,01:56,003.08056,02108.887,01731.614
04/19/2013,02:06,003.08750,02117.440,01733.380
04/19/2013,02:16,003.09444,02132.491,01735.146
04/19/2013,02:26,003.10139,02133.681,01736.911
04/19/2013,02:36,003.10833,02137.608,01738.677
04/19/2013,02:46,003.11528,02143.368,01740.442
04/19/2013,02:56,003.12222,02143.368,01742.208
04/19/2013,03:06,003.12917,02154.678,01743.973
04/19/2013,03:16,003.13611,02158.286,01745.739
04/19/2013,03:26,003.14306,02161.602,01747.504
04/19/2013,03:36,003.15000,02162.306,01749.270
04/19/2013,03:46,003.15694,02162.306,01751.036
04/19/2013,03:56,003.16389,02167.532,01752.801
04/19/2013,04:06,003.17083,02170.698,01754.567
04/19/2013,04:16,003.17778,02170.698,01756.332
04/19/2013,04:26,003.18472,02170.698,01758.098
04/19/2013,04:36,003.19167,02169.456,01759.863
04/19/2013,04:46,003.19861,02169.456,01761.629
04/19/2013,04:56,003.20556,02178.172,01763.394
04/19/2013,05:06,003.21250,02178.323,01765.160
04/19/2013,05:16,003.21944,02178.172,01766.926
04/19/2013,05:26,003.22639,02180.861,01768.691
04/19/2013,05:36,003.23333,02172.823,01770.457
04/19/2013,05:46,003.24028,02172.823,01772.222
04/19/2013,05:56,003.24722,02167.000,01773.988
04/19/2013,06:06,003.25417,02165.635,01775.753
04/19/2013,06:16,003.26111,02158.840,01777.519
04/19/2013,06:26,003.26806,02156.181,01779.284
04/19/2013,06:36,003.27500,02150.394,01781.050
04/19/2013,06:46,003.28194,02150.394,01782.816
04/19/2013,06:56,003.28889,02149.024,01784.581
04/19/2013,07:06,003.29583,02141.638,01786.347
04/19/2013,07:16,003.30278,02137.485,01788.112
04/19/2013,07:26,003.30972,02128.661,01789.878
04/19/2013,07:36,003.31667,02126.063,01791.643
04/19/2013,07:46,003.32361,02120.946,01793.409
04/19/2013,07:56,003.33056,02105.916,01795.174
04/19/2013,08:06,003.33750,02103.116,01796.940
04/19/2013,08:16,003.34444,02096.404,01798.706
04/19/2013,08:26,003.35139,02095.755,01800.471
04/19/2013,08:36,003.35833,02084.566,01802.237
04/19/2013,08:46,003.36528,02080.234,01804.002
04/19/2013,08:56,003.37222,02065.654,01805.768
04/19/2013,09:06,003.37917,02055.324,01807.533
04/19/2013,09:16,003.38611,02050.673,01809.299
