LumiCycle: 2013-4-16WT$CLIH-DH+FCN_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/20/2013,04:07,004.17153,01318.194,01405.710
04/20/2013,04:17,004.17847,01316.798,01404.894
04/20/2013,04:27,004.18542,01315.040,01404.079
04/20/2013,04:37,004.19236,01316.798,01403.263
04/20/2013,04:47,004.19931,01315.040,01402.448
04/20/2013,04:57,004.20625,01314.139,01401.633
04/20/2013,05:07,004.21319,01314.139,01400.817
04/20/2013,05:17,004.22014,01314.417,01400.002
04/20/2013,05:27,004.22708,01314.417,01399.186
04/20/2013,05:37,004.23403,01312.442,01398.371
04/20/2013,05:47,004.24097,01308.960,01397.556
04/20/2013,05:57,004.24792,01306.189,01396.740
04/20/2013,06:07,004.25486,01305.917,01395.925
04/20/2013,06:17,004.26181,01304.328,01395.109
04/20/2013,06:27,004.26875,01304.328,01394.294
04/20/2013,06:37,004.27569,01307.338,01393.478
04/20/2013,06:47,004.28264,01307.338,01392.663
04/20/2013,06:57,004.28958,01307.338,01391.848
04/20/2013,07:07,004.29653,01303.069,01391.032
04/20/2013,07:17,004.30347,01298.772,01390.217
04/20/2013,07:27,004.31042,01298.772,01389.401
04/20/2013,07:37,004.31736,01301.276,01388.586
04/20/2013,07:47,004.32431,01306.393,01387.771
04/20/2013,07:57,004.33125,01301.276,01386.955
04/20/2013,08:07,004.33819,01306.757,01386.140
04/20/2013,08:17,004.34514,01306.837,01385.324
04/20/2013,08:27,004.35208,01306.837,01384.509
04/20/2013,08:37,004.35903,01305.564,01383.693
04/20/2013,08:47,004.36597,01305.564,01382.878
04/20/2013,08:57,004.37292,01392.291,01382.063
04/20/2013,09:07,004.37986,01465.534,01381.247
04/20/2013,09:17,004.38681,01465.534,01380.432
04/20/2013,09:27,004.39375,01455.253,01379.616
04/20/2013,09:37,004.40069,01454.017,01378.801
04/20/2013,09:47,004.40764,01454.017,01377.986
04/20/2013,09:57,004.41458,01445.802,01377.170
04/20/2013,10:07,004.42153,01422.339,01376.355
04/20/2013,10:17,004.42847,01258.489,01375.539
04/20/2013,10:27,004.43542,01215.600,01374.724
04/20/2013,10:37,004.44236,01213.028,01373.909
04/20/2013,10:47,004.44931,01213.028,01373.093
04/20/2013,10:57,004.45625,01215.719,01372.278
04/20/2013,11:07,004.46319,01216.456,01371.462
04/20/2013,11:17,004.47014,01218.995,01370.647
04/20/2013,11:27,004.47708,01229.695,01369.832
04/20/2013,11:37,004.48403,01232.220,01369.016
04/20/2013,11:47,004.49097,01234.812,01368.201
04/20/2013,11:57,004.49792,01239.007,01367.385
04/20/2013,12:07,004.50486,01240.784,01366.570
04/20/2013,12:17,004.51181,01243.761,01365.755
04/20/2013,12:27,004.51875,01251.456,01364.939
04/20/2013,12:37,004.52569,01252.032,01364.124
04/20/2013,12:47,004.53264,01263.375,01363.308
04/20/2013,12:57,004.53958,01264.173,01362.493
04/20/2013,13:07,004.54653,01271.270,01361.677
04/20/2013,13:17,004.55347,01274.874,01360.862
04/20/2013,13:27,004.56042,01277.364,01360.047
04/20/2013,13:37,004.56736,01279.388,01359.231
04/20/2013,13:47,004.57431,01285.569,01358.416
04/20/2013,13:57,004.58125,01292.732,01357.600
04/20/2013,14:07,004.58819,01292.732,01356.785
04/20/2013,14:17,004.59514,01291.765,01355.970
04/20/2013,14:27,004.60208,01287.914,01355.154
04/20/2013,14:37,004.60903,01287.914,01354.339
04/20/2013,14:47,004.61597,01292.021,01353.523
04/20/2013,14:57,004.62292,01292.021,01352.708
04/20/2013,15:07,004.62986,01292.021,01351.892
04/20/2013,15:17,004.63681,01290.455,01351.077
04/20/2013,15:27,004.64375,01287.384,01350.262
04/20/2013,15:37,004.65069,01284.027,01349.446
04/20/2013,15:47,004.65764,01282.088,01348.631
04/20/2013,15:57,004.66458,01281.527,01347.815
04/20/2013,16:07,004.67153,01278.911,01347.000
04/20/2013,16:17,004.67847,01281.527,01346.185
04/20/2013,16:27,004.68542,01276.850,01345.369
04/20/2013,16:37,004.69236,01279.229,01344.554
04/20/2013,16:47,004.69931,01279.229,01343.738
04/20/2013,16:57,004.70625,01279.229,01342.923
04/20/2013,17:07,004.71319,01282.096,01342.108
04/20/2013,17:17,004.72014,01278.129,01341.292
04/20/2013,17:27,004.72708,01280.852,01340.477
04/20/2013,17:37,004.73403,01280.852,01339.661
04/20/2013,17:47,004.74097,01280.852,01338.846
04/20/2013,17:57,004.74792,01277.901,01338.031
04/20/2013,18:07,004.75486,01277.901,01337.215
04/20/2013,18:17,004.76181,01279.820,01336.400
04/20/2013,18:27,004.76875,01279.820,01335.584
04/20/2013,18:37,004.77569,01275.936,01334.769
04/20/2013,18:47,004.78264,01275.631,01333.953
04/20/2013,18:57,004.78958,01275.631,01333.138
04/20/2013,19:07,004.79653,01282.163,01332.323
04/20/2013,19:17,004.80347,01286.199,01331.507
04/20/2013,19:27,004.81042,01285.978,01330.692
04/20/2013,19:37,004.81736,01293.435,01329.876
04/20/2013,19:47,004.82431,01338.140,01329.061
04/20/2013,19:57,004.83125,01361.307,01328.246
04/20/2013,20:07,004.83819,01424.686,01327.430
04/20/2013,20:17,004.84514,01428.768,01326.615
04/20/2013,20:27,004.85208,01428.768,01325.799
04/20/2013,20:37,004.85903,01413.518,01324.984
04/20/2013,20:47,004.86597,01413.475,01324.169
04/20/2013,20:57,004.87292,01403.896,01323.353
04/20/2013,21:07,004.87986,01305.754,01322.538
04/20/2013,21:17,004.88681,01188.291,01321.722
04/20/2013,21:27,004.89375,01187.521,01320.907
04/20/2013,21:37,004.90069,01182.932,01320.092
04/20/2013,21:47,004.90764,01182.932,01319.276
04/20/2013,21:57,004.91458,01188.232,01318.461
04/20/2013,22:07,004.92153,01191.014,01317.645
04/20/2013,22:17,004.92847,01196.319,01316.830
04/20/2013,22:27,004.93542,01205.138,01316.014
04/20/2013,22:37,004.94236,01202.464,01315.199
04/20/2013,22:47,004.94931,01204.599,01314.384
04/20/2013,22:57,004.95625,01204.599,01313.568
04/20/2013,23:07,004.96319,01212.040,01312.753
04/20/2013,23:17,004.97014,01216.083,01311.937
04/20/2013,23:27,004.97708,01216.083,01311.122
04/20/2013,23:37,004.98403,01224.351,01310.307
04/20/2013,23:47,004.99097,01234.352,01309.491
04/20/2013,23:57,004.99792,01237.531,01308.676
04/21/2013,00:07,005.00486,01238.818,01307.860
04/21/2013,00:17,005.01181,01251.218,01307.045
04/21/2013,00:27,005.01875,01252.583,01306.229
04/21/2013,00:37,005.02569,01252.583,01305.414
04/21/2013,00:47,005.03264,01250.923,01304.599
04/21/2013,00:57,005.03958,01250.129,01303.783
04/21/2013,01:07,005.04653,01250.923,01302.968
04/21/2013,01:17,005.05347,01258.720,01302.152
04/21/2013,01:27,005.06042,01261.565,01301.337
04/21/2013,01:37,005.06736,01258.720,01300.522
04/21/2013,01:47,005.07431,01258.159,01299.706
04/21/2013,01:57,005.08125,01258.159,01298.891
04/21/2013,02:07,005.08819,01258.143,01298.075
04/21/2013,02:17,005.09514,01260.236,01297.260
04/21/2013,02:27,005.10208,01261.702,01296.445
04/21/2013,02:37,005.10903,01261.702,01295.629
04/21/2013,02:47,005.11597,01265.422,01294.814
04/21/2013,02:57,005.12292,01259.047,01293.998
04/21/2013,03:07,005.12986,01253.759,01293.183
04/21/2013,03:17,005.13681,01253.759,01292.368
04/21/2013,03:27,005.14375,01257.257,01291.552
04/21/2013,03:37,005.15069,01260.980,01290.737
04/21/2013,03:47,005.15764,01260.980,01289.921
04/21/2013,03:57,005.16458,01255.582,01289.106
04/21/2013,04:07,005.17153,01254.955,01288.291
04/21/2013,04:17,005.17847,01254.955,01287.475
04/21/2013,04:27,005.18542,01254.955,01286.660
04/21/2013,04:37,005.19236,01257.941,01285.844
04/21/2013,04:47,005.19931,01257.896,01285.029
04/21/2013,04:57,005.20625,01259.540,01284.214
04/21/2013,05:07,005.21319,01257.896,01283.398
04/21/2013,05:17,005.22014,01256.335,01282.583
04/21/2013,05:27,005.22708,01256.335,01281.767
04/21/2013,05:37,005.23403,01259.182,01280.952
04/21/2013,05:47,005.24097,01260.655,01280.136
04/21/2013,05:57,005.24792,01259.182,01279.321
04/21/2013,06:07,005.25486,01256.812,01278.506
04/21/2013,06:17,005.26181,01256.812,01277.690
04/21/2013,06:27,005.26875,01258.417,01276.875
04/21/2013,06:37,005.27569,01268.394,01276.059
04/21/2013,06:47,005.28264,01272.791,01275.244
04/21/2013,06:57,005.28958,01293.362,01274.429
04/21/2013,07:07,005.29653,01295.675,01273.613
04/21/2013,07:17,005.30347,01385.860,01272.798
04/21/2013,07:27,005.31042,01422.167,01271.982
04/21/2013,07:37,005.31736,01422.167,01271.167
04/21/2013,07:47,005.32431,01418.634,01270.351
04/21/2013,07:57,005.33125,01404.805,01269.536
04/21/2013,08:07,005.33819,01389.986,01268.721
04/21/2013,08:17,005.34514,01388.773,01267.905
04/21/2013,08:27,005.35208,01246.416,01267.090
04/21/2013,08:37,005.35903,01174.518,01266.274
04/21/2013,08:47,005.36597,01174.518,01265.459
04/21/2013,08:57,005.37292,01172.496,01264.644
04/21/2013,09:07,005.37986,01174.704,01263.828
04/21/2013,09:17,005.38681,01172.496,01263.013
04/21/2013,09:27,005.39375,01177.528,01262.197
04/21/2013,09:37,005.40069,01177.528,01261.382
04/21/2013,09:47,005.40764,01186.038,01260.567
04/21/2013,09:57,005.41458,01187.793,01259.751
04/21/2013,10:07,005.42153,01187.793,01258.936
04/21/2013,10:17,005.42847,01191.130,01258.120
04/21/2013,10:27,005.43542,01192.649,01257.305
04/21/2013,10:37,005.44236,01203.981,01256.490
04/21/2013,10:47,005.44931,01209.208,01255.674
04/21/2013,10:57,005.45625,01213.599,01254.859
04/21/2013,11:07,005.46319,01216.560,01254.043
04/21/2013,11:17,005.47014,01220.561,01253.228
04/21/2013,11:27,005.47708,01220.561,01252.412
04/21/2013,11:37,005.48403,01220.561,01251.597
04/21/2013,11:47,005.49097,01230.580,01250.782
04/21/2013,11:57,005.49792,01230.580,01249.966
04/21/2013,12:07,005.50486,01230.722,01249.151
04/21/2013,12:17,005.51181,01238.428,01248.335
04/21/2013,12:27,005.51875,01238.428,01247.520
04/21/2013,12:37,005.52569,01240.835,01246.705
04/21/2013,12:47,005.53264,01243.228,01245.889
04/21/2013,12:57,005.53958,01243.228,01245.074
04/21/2013,13:07,005.54653,01239.176,01244.258
04/21/2013,13:17,005.55347,01239.176,01243.443
04/21/2013,13:27,005.56042,01238.785,01242.628
04/21/2013,13:37,005.56736,01241.351,01241.812
04/21/2013,13:47,005.57431,01241.173,01240.997
04/21/2013,13:57,005.58125,01241.173,01240.181
04/21/2013,14:07,005.58819,01241.173,01239.366
04/21/2013,14:17,005.59514,01243.666,01238.551
04/21/2013,14:27,005.60208,01243.666,01237.735
04/21/2013,14:37,005.60903,01239.724,01236.920
04/21/2013,14:47,005.61597,01239.724,01236.104
04/21/2013,14:57,005.62292,01239.724,01235.289
04/21/2013,15:07,005.62986,01237.318,01234.473
04/21/2013,15:17,005.63681,01237.187,01233.658
04/21/2013,15:27,005.64375,01235.128,01232.843
04/21/2013,15:37,005.65069,01235.128,01232.027
04/21/2013,15:47,005.65764,01242.478,01231.212
04/21/2013,15:57,005.66458,01243.631,01230.396
04/21/2013,16:07,005.67153,01242.478,01229.581
04/21/2013,16:17,005.67847,01242.301,01228.766
04/21/2013,16:27,005.68542,01238.052,01227.950
04/21/2013,16:37,005.69236,01236.594,01227.135
04/21/2013,16:47,005.69931,01236.594,01226.319
04/21/2013,16:57,005.70625,01236.754,01225.504
04/21/2013,17:07,005.71319,01240.621,01224.688
04/21/2013,17:17,005.72014,01240.661,01223.873
04/21/2013,17:27,005.72708,01243.018,01223.058
04/21/2013,17:37,005.73403,01243.018,01222.242
04/21/2013,17:47,005.74097,01245.561,01221.427
04/21/2013,17:57,005.74792,01246.717,01220.611
04/21/2013,18:07,005.75486,01246.717,01219.796
04/21/2013,18:17,005.76181,01252.758,01218.981
04/21/2013,18:27,005.76875,01272.366,01218.165
04/21/2013,18:37,005.77569,01281.751,01217.350
04/21/2013,18:47,005.78264,01307.723,01216.534
04/21/2013,18:57,005.78958,01362.116,01215.719
04/21/2013,19:07,005.79653,01400.172,01214.904
04/21/2013,19:17,005.80347,01400.172,01214.088
04/21/2013,19:27,005.81042,01382.849,01213.273
04/21/2013,19:37,005.81736,01373.480,01212.457
04/21/2013,19:47,005.82431,01358.072,01211.642
04/21/2013,19:57,005.83125,01249.424,01210.827
04/21/2013,20:07,005.83819,01159.499,01210.011
04/21/2013,20:17,005.84514,01154.621,01209.196
04/21/2013,20:27,005.85208,01154.621,01208.380
04/21/2013,20:37,005.85903,01154.628,01207.565
04/21/2013,20:47,005.86597,01156.271,01206.750
04/21/2013,20:57,005.87292,01158.678,01205.934
04/21/2013,21:07,005.87986,01158.851,01205.119
04/21/2013,21:17,005.88681,01162.077,01204.303
04/21/2013,21:27,005.89375,01163.946,01203.488
04/21/2013,21:37,005.90069,01172.236,01202.672
04/21/2013,21:47,005.90764,01172.236,01201.857
04/21/2013,21:57,005.91458,01173.333,01201.042
04/21/2013,22:07,005.92153,01176.585,01200.226
04/21/2013,22:17,005.92847,01179.126,01199.411
04/21/2013,22:27,005.93542,01186.671,01198.595
04/21/2013,22:37,005.94236,01188.091,01197.780
04/21/2013,22:47,005.94931,01201.033,01196.965
04/21/2013,22:57,005.95625,01201.033,01196.149
04/21/2013,23:07,005.96319,01207.754,01195.334
04/21/2013,23:17,005.97014,01207.638,01194.518
04/21/2013,23:27,005.97708,01207.638,01193.703
04/21/2013,23:37,005.98403,01207.638,01192.887
04/21/2013,23:47,005.99097,01212.864,01192.072
04/21/2013,23:57,005.99792,01217.646,01191.257
04/22/2013,00:07,006.00486,01212.864,01190.441
04/22/2013,00:17,006.01181,01212.952,01189.626
04/22/2013,00:27,006.01875,01212.952,01188.810
04/22/2013,00:37,006.02569,01215.376,01187.995
04/22/2013,00:47,006.03264,01219.526,01187.180
04/22/2013,00:57,006.03958,01219.526,01186.364
04/22/2013,01:07,006.04653,01213.385,01185.549
04/22/2013,01:17,006.05347,01213.385,01184.733
04/22/2013,01:27,006.06042,01214.501,01183.918
04/22/2013,01:37,006.06736,01214.501,01183.103
04/22/2013,01:47,006.07431,01212.721,01182.287
04/22/2013,01:57,006.08125,01211.365,01181.472
04/22/2013,02:07,006.08819,01212.721,01180.656
04/22/2013,02:17,006.09514,01213.531,01179.841
04/22/2013,02:27,006.10208,01217.284,01179.026
04/22/2013,02:37,006.10903,01217.284,01178.210
04/22/2013,02:47,006.11597,01216.884,01177.395
04/22/2013,02:57,006.12292,01216.884,01176.579
04/22/2013,03:07,006.12986,01217.360,01175.764
04/22/2013,03:17,006.13681,01217.360,01174.948
04/22/2013,03:27,006.14375,01217.080,01174.133
04/22/2013,03:37,006.15069,01217.080,01173.318
04/22/2013,03:47,006.15764,01217.566,01172.502
04/22/2013,03:57,006.16458,01221.604,01171.687
04/22/2013,04:07,006.17153,01222.488,01170.871
04/22/2013,04:17,006.17847,01225.618,01170.056
04/22/2013,04:27,006.18542,01222.488,01169.241
04/22/2013,04:37,006.19236,01220.307,01168.425
04/22/2013,04:47,006.19931,01219.372,01167.610
04/22/2013,04:57,006.20625,01219.372,01166.794
04/22/2013,05:07,006.21319,01223.507,01165.979
04/22/2013,05:17,006.22014,01224.015,01165.164
04/22/2013,05:27,006.22708,01224.015,01164.348
04/22/2013,05:37,006.23403,01226.186,01163.533
04/22/2013,05:47,006.24097,01224.212,01162.717
04/22/2013,05:57,006.24792,01224.212,01161.902
04/22/2013,06:07,006.25486,01224.212,01161.087
04/22/2013,06:17,006.26181,01226.780,01160.271
04/22/2013,06:27,006.26875,01246.938,01159.456
04/22/2013,06:37,006.27569,01346.795,01158.640
04/22/2013,06:47,006.28264,01377.800,01157.825
04/22/2013,06:57,006.28958,01377.800,01157.009
04/22/2013,07:07,006.29653,01370.735,01156.194
04/22/2013,07:17,006.30347,01356.419,01155.379
04/22/2013,07:27,006.31042,01348.028,01154.563
04/22/2013,07:37,006.31736,01337.959,01153.748
04/22/2013,07:47,006.32431,01333.462,01152.932
04/22/2013,07:57,006.33125,01149.444,01152.117
04/22/2013,08:07,006.33819,01120.643,01151.302
04/22/2013,08:17,006.34514,01120.643,01150.486
04/22/2013,08:27,006.35208,01121.943,01149.671
04/22/2013,08:37,006.35903,01123.483,01148.855
04/22/2013,08:47,006.36597,01128.168,01148.040
04/22/2013,08:57,006.37292,01128.168,01147.224
04/22/2013,09:07,006.37986,01129.456,01146.409
04/22/2013,09:17,006.38681,01130.284,01145.594
04/22/2013,09:27,006.39375,01137.975,01144.778
04/22/2013,09:37,006.40069,01140.132,01143.963
04/22/2013,09:47,006.40764,01148.401,01143.147
04/22/2013,09:57,006.41458,01150.812,01142.332
04/22/2013,10:07,006.42153,01155.404,01141.517
04/22/2013,10:17,006.42847,01157.246,01140.701
04/22/2013,10:27,006.43542,01163.490,01139.886
04/22/2013,10:37,006.44236,01168.685,01139.070
04/22/2013,10:47,006.44931,01175.632,01138.255
04/22/2013,10:57,006.45625,01175.632,01137.440
04/22/2013,11:07,006.46319,01183.173,01136.624
04/22/2013,11:17,006.47014,01187.966,01135.809
04/22/2013,11:27,006.47708,01190.422,01134.993
04/22/2013,11:37,006.48403,01190.422,01134.178
04/22/2013,11:47,006.49097,01193.890,01133.363
04/22/2013,11:57,006.49792,01195.235,01132.547
04/22/2013,12:07,006.50486,01195.253,01131.732
04/22/2013,12:17,006.51181,01195.253,01130.916
04/22/2013,12:27,006.51875,01197.642,01130.101
04/22/2013,12:37,006.52569,01197.642,01129.286
04/22/2013,12:47,006.53264,01196.428,01128.470
04/22/2013,12:57,006.53958,01196.428,01127.655
04/22/2013,13:07,006.54653,01196.313,01126.839
04/22/2013,13:17,006.55347,01200.733,01126.024
04/22/2013,13:27,006.56042,01202.057,01125.208
04/22/2013,13:37,006.56736,01202.057,01124.393
04/22/2013,13:47,006.57431,01202.057,01123.578
04/22/2013,13:57,006.58125,01197.931,01122.762
04/22/2013,14:07,006.58819,01197.931,01121.947
04/22/2013,14:17,006.59514,01195.542,01121.131
04/22/2013,14:27,006.60208,01195.542,01120.316
04/22/2013,14:37,006.60903,01198.478,01119.501
04/22/2013,14:47,006.61597,01201.239,01118.685
04/22/2013,14:57,006.62292,01202.971,01117.870
04/22/2013,15:07,006.62986,01201.239,01117.054
04/22/2013,15:17,006.63681,01201.319,01116.239
04/22/2013,15:27,006.64375,01201.110,01115.424
04/22/2013,15:37,006.65069,01201.319,01114.608
04/22/2013,15:47,006.65764,01205.632,01113.793
04/22/2013,15:57,006.66458,01205.632,01112.977
04/22/2013,16:07,006.67153,01208.060,01112.162
04/22/2013,16:17,006.67847,01208.060,01111.346
04/22/2013,16:27,006.68542,01211.058,01110.531
04/22/2013,16:37,006.69236,01212.024,01109.716
04/22/2013,16:47,006.69931,01211.058,01108.900
04/22/2013,16:57,006.70625,01208.483,01108.085
04/22/2013,17:07,006.71319,01207.962,01107.269
04/22/2013,17:17,006.72014,01207.972,01106.454
04/22/2013,17:27,006.72708,01207.972,01105.639
04/22/2013,17:37,006.73403,01208.413,01104.823
04/22/2013,17:47,006.74097,01208.413,01104.008
04/22/2013,17:57,006.74792,01211.090,01103.192
04/22/2013,18:07,006.75486,01207.132,01102.377
04/22/2013,18:17,006.76181,01213.057,01101.562
04/22/2013,18:27,006.76875,01213.343,01100.746
04/22/2013,18:37,006.77569,01216.352,01099.931
04/22/2013,18:47,006.78264,01225.104,01099.115
04/22/2013,18:57,006.78958,01277.164,01098.300
04/22/2013,19:07,006.79653,01309.677,01097.484
04/22/2013,19:17,006.80347,01349.590,01096.669
04/22/2013,19:27,006.81042,01356.758,01095.854
04/22/2013,19:37,006.81736,01356.758,01095.038
04/22/2013,19:47,006.82431,01349.142,01094.223
04/22/2013,19:57,006.83125,01314.688,01093.407
04/22/2013,20:07,006.83819,01276.724,01092.592
04/22/2013,20:17,006.84514,01214.397,01091.777
04/22/2013,20:27,006.85208,01128.219,01090.961
04/22/2013,20:37,006.85903,01115.597,01090.146
04/22/2013,20:47,006.86597,01113.420,01089.330
04/22/2013,20:57,006.87292,01112.983,01088.515
04/22/2013,21:07,006.87986,01112.983,01087.700
04/22/2013,21:17,006.88681,01120.607,01086.884
04/22/2013,21:27,006.89375,01126.629,01086.069
04/22/2013,21:37,006.90069,01126.629,01085.253
04/22/2013,21:47,006.90764,01126.629,01084.438
04/22/2013,21:57,006.91458,01127.089,01083.623
04/22/2013,22:07,006.92153,01129.114,01082.807
04/22/2013,22:17,006.92847,01131.864,01081.992
04/22/2013,22:27,006.93542,01135.944,01081.176
04/22/2013,22:37,006.94236,01139.458,01080.361
04/22/2013,22:47,006.94931,01141.002,01079.546
04/22/2013,22:57,006.95625,01157.404,01078.730
04/22/2013,23:07,006.96319,01157.575,01077.915
04/22/2013,23:17,006.97014,01157.575,01077.099
04/22/2013,23:27,006.97708,01165.415,01076.284
04/22/2013,23:37,006.98403,01168.310,01075.468
04/22/2013,23:47,006.99097,01168.310,01074.653
04/22/2013,23:57,006.99792,01168.284,01073.838
04/23/2013,00:07,007.00486,01168.284,01073.022
04/23/2013,00:17,007.01181,01170.990,01072.207
04/23/2013,00:27,007.01875,01171.136,01071.391
04/23/2013,00:37,007.02569,01171.520,01070.576
04/23/2013,00:47,007.03264,01176.843,01069.761
04/23/2013,00:57,007.03958,01177.684,01068.945
04/23/2013,01:07,007.04653,01178.714,01068.130
04/23/2013,01:17,007.05347,01178.714,01067.314
04/23/2013,01:27,007.06042,01178.714,01066.499
04/23/2013,01:37,007.06736,01177.606,01065.683
04/23/2013,01:47,007.07431,01177.606,01064.868
04/23/2013,01:57,007.08125,01177.606,01064.053
04/23/2013,02:07,007.08819,01180.169,01063.237
04/23/2013,02:17,007.09514,01180.381,01062.422
04/23/2013,02:27,007.10208,01180.169,01061.606
04/23/2013,02:37,007.10903,01180.381,01060.791
04/23/2013,02:47,007.11597,01180.557,01059.976
04/23/2013,02:57,007.12292,01184.244,01059.160
04/23/2013,03:07,007.12986,01184.244,01058.345
04/23/2013,03:17,007.13681,01189.648,01057.529
04/23/2013,03:27,007.14375,01189.648,01056.714
04/23/2013,03:37,007.15069,01187.026,01055.899
04/23/2013,03:47,007.15764,01181.103,01055.083
04/23/2013,03:57,007.16458,01186.680,01054.268
04/23/2013,04:07,007.17153,01186.680,01053.452
04/23/2013,04:17,007.17847,01186.680,01052.637
04/23/2013,04:27,007.18542,01185.595,01051.822
04/23/2013,04:37,007.19236,01185.595,01051.006
04/23/2013,04:47,007.19931,01189.916,01050.191
04/23/2013,04:57,007.20625,01190.950,01049.375
04/23/2013,05:07,007.21319,01190.950,01048.560
04/23/2013,05:17,007.22014,01189.557,01047.745
04/23/2013,05:27,007.22708,01189.557,01046.929
04/23/2013,05:37,007.23403,01188.538,01046.114
04/23/2013,05:47,007.24097,01189.591,01045.298
04/23/2013,05:57,007.24792,01187.445,01044.483
04/23/2013,06:07,007.25486,01187.445,01043.667
04/23/2013,06:17,007.26181,01186.883,01042.852
04/23/2013,06:27,007.26875,01186.883,01042.037
04/23/2013,06:37,007.27569,01187.370,01041.221
04/23/2013,06:47,007.28264,01192.756,01040.406
04/23/2013,06:57,007.28958,01227.644,01039.590
04/23/2013,07:07,007.29653,01231.422,01038.775
04/23/2013,07:17,007.30347,01248.426,01037.960
04/23/2013,07:27,007.31042,01291.467,01037.144
04/23/2013,07:37,007.31736,01337.180,01036.329
04/23/2013,07:47,007.32431,01337.180,01035.513
04/23/2013,07:57,007.33125,01330.858,01034.698
04/23/2013,08:07,007.33819,01327.334,01033.883
04/23/2013,08:17,007.34514,01314.147,01033.067
04/23/2013,08:27,007.35208,01290.519,01032.252
04/23/2013,08:37,007.35903,01176.158,01031.436
04/23/2013,08:47,007.36597,01108.907,01030.621
04/23/2013,08:57,007.37292,01093.101,01029.805
04/23/2013,09:07,007.37986,01091.372,01028.990
04/23/2013,09:17,007.38681,01091.210,01028.175
04/23/2013,09:27,007.39375,01091.210,01027.359
04/23/2013,09:37,007.40069,01096.975,01026.544
04/23/2013,09:47,007.40764,01099.463,01025.728
04/23/2013,09:57,007.41458,01101.039,01024.913
04/23/2013,10:07,007.42153,01108.341,01024.098
04/23/2013,10:17,007.42847,01108.341,01023.282
