LumiCycle: 2013-4-16WT$CLIH-DH+FNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/18/2013,11:48,002.49167,01348.245,01559.167
04/18/2013,11:58,002.49861,01350.955,01558.015
04/18/2013,12:08,002.50556,01355.478,01556.863
04/18/2013,12:18,002.51250,01362.793,01555.712
04/18/2013,12:28,002.51944,01363.057,01554.560
04/18/2013,12:38,002.52639,01364.317,01553.408
04/18/2013,12:48,002.53333,01369.438,01552.257
04/18/2013,12:58,002.54028,01373.168,01551.105
04/18/2013,13:08,002.54722,01376.003,01549.953
04/18/2013,13:18,002.55417,01375.249,01548.802
04/18/2013,13:28,002.56111,01375.249,01547.650
04/18/2013,13:38,002.56806,01374.696,01546.498
04/18/2013,13:48,002.57500,01374.696,01545.346
04/18/2013,13:58,002.58194,01375.148,01544.195
04/18/2013,14:08,002.58889,01375.148,01543.043
04/18/2013,14:18,002.59583,01368.941,01541.891
04/18/2013,14:28,002.60278,01363.656,01540.740
04/18/2013,14:38,002.60972,01360.159,01539.588
04/18/2013,14:48,002.61667,01356.783,01538.436
04/18/2013,14:58,002.62361,01353.046,01537.285
04/18/2013,15:08,002.63056,01353.046,01536.133
04/18/2013,15:18,002.63750,01352.583,01534.981
04/18/2013,15:28,002.64444,01345.541,01533.829
04/18/2013,15:38,002.65139,01345.541,01532.678
04/18/2013,15:48,002.65833,01376.966,01531.526
04/18/2013,15:58,002.66528,01444.769,01530.374
04/18/2013,16:08,002.67222,01471.225,01529.223
04/18/2013,16:18,002.67917,01471.225,01528.071
04/18/2013,16:28,002.68611,01466.548,01526.919
04/18/2013,16:38,002.69306,01460.661,01525.768
04/18/2013,16:48,002.70000,01459.070,01524.616
04/18/2013,16:58,002.70694,01454.269,01523.464
04/18/2013,17:08,002.71389,01334.349,01522.312
04/18/2013,17:18,002.72083,01258.246,01521.161
04/18/2013,17:28,002.72778,01244.474,01520.009
04/18/2013,17:38,002.73472,01233.893,01518.857
04/18/2013,17:48,002.74167,01232.694,01517.706
04/18/2013,17:58,002.74861,01226.797,01516.554
04/18/2013,18:08,002.75556,01226.278,01515.402
04/18/2013,18:18,002.76250,01225.267,01514.251
04/18/2013,18:28,002.76944,01219.912,01513.099
04/18/2013,18:38,002.77639,01219.912,01511.947
04/18/2013,18:48,002.78333,01219.912,01510.796
04/18/2013,18:58,002.79028,01218.308,01509.644
04/18/2013,19:08,002.79722,01218.308,01508.492
04/18/2013,19:18,002.80417,01220.748,01507.340
04/18/2013,19:28,002.81111,01228.400,01506.189
04/18/2013,19:38,002.81806,01228.718,01505.037
04/18/2013,19:48,002.82500,01233.567,01503.885
04/18/2013,19:58,002.83194,01228.718,01502.734
04/18/2013,20:08,002.83889,01232.289,01501.582
04/18/2013,20:18,002.84583,01229.935,01500.430
04/18/2013,20:28,002.85278,01229.935,01499.279
04/18/2013,20:38,002.85972,01225.896,01498.127
04/18/2013,20:48,002.86667,01219.533,01496.975
04/18/2013,20:58,002.87361,01219.131,01495.823
04/18/2013,21:08,002.88056,01215.563,01494.672
04/18/2013,21:18,002.88750,01208.826,01493.520
04/18/2013,21:28,002.89444,01208.826,01492.368
04/18/2013,21:38,002.90139,01204.722,01491.217
04/18/2013,21:48,002.90833,01201.444,01490.065
04/18/2013,21:58,002.91528,01198.339,01488.913
04/18/2013,22:08,002.92222,01197.899,01487.762
04/18/2013,22:18,002.92917,01197.672,01486.610
04/18/2013,22:28,002.93611,01197.672,01485.458
04/18/2013,22:38,002.94306,01210.029,01484.307
04/18/2013,22:48,002.95000,01215.156,01483.155
04/18/2013,22:58,002.95694,01222.888,01482.003
04/18/2013,23:08,002.96389,01303.747,01480.851
04/18/2013,23:18,002.97083,01326.753,01479.700
04/18/2013,23:28,002.97778,01332.618,01478.548
04/18/2013,23:38,002.98472,01335.797,01477.396
04/18/2013,23:48,002.99167,01334.310,01476.245
04/18/2013,23:58,002.99861,01334.310,01475.093
04/19/2013,00:08,003.00556,01321.010,01473.941
04/19/2013,00:18,003.01250,01178.393,01472.790
04/19/2013,00:28,003.01944,01137.558,01471.638
04/19/2013,00:38,003.02639,01131.665,01470.486
04/19/2013,00:48,003.03333,01131.118,01469.334
04/19/2013,00:58,003.04028,01122.937,01468.183
04/19/2013,01:08,003.04722,01122.248,01467.031
04/19/2013,01:18,003.05417,01120.624,01465.879
04/19/2013,01:28,003.06111,01118.543,01464.728
04/19/2013,01:38,003.06806,01114.786,01463.576
04/19/2013,01:48,003.07500,01113.454,01462.424
04/19/2013,01:58,003.08194,01113.266,01461.273
04/19/2013,02:08,003.08889,01113.454,01460.121
04/19/2013,02:18,003.09583,01114.769,01458.969
04/19/2013,02:28,003.10278,01120.092,01457.818
04/19/2013,02:38,003.10972,01119.072,01456.666
04/19/2013,02:48,003.11667,01120.092,01455.514
04/19/2013,02:58,003.12361,01122.457,01454.362
04/19/2013,03:08,003.13056,01128.284,01453.211
04/19/2013,03:18,003.13750,01128.284,01452.059
04/19/2013,03:28,003.14444,01128.284,01450.907
04/19/2013,03:38,003.15139,01129.764,01449.756
04/19/2013,03:48,003.15833,01132.453,01448.604
04/19/2013,03:58,003.16528,01129.764,01447.452
04/19/2013,04:08,003.17222,01132.544,01446.301
04/19/2013,04:18,003.17917,01132.544,01445.149
04/19/2013,04:28,003.18611,01132.544,01443.997
04/19/2013,04:38,003.19306,01131.654,01442.845
04/19/2013,04:48,003.20000,01122.895,01441.694
04/19/2013,04:58,003.20694,01121.959,01440.542
04/19/2013,05:08,003.21389,01121.959,01439.390
04/19/2013,05:18,003.22083,01122.216,01438.239
04/19/2013,05:28,003.22778,01188.231,01437.087
04/19/2013,05:38,003.23472,01249.618,01435.935
04/19/2013,05:48,003.24167,01254.851,01434.784
04/19/2013,05:58,003.24861,01265.537,01433.632
04/19/2013,06:08,003.25556,01279.213,01432.480
04/19/2013,06:18,003.26250,01281.510,01431.328
04/19/2013,06:28,003.26944,01297.003,01430.177
04/19/2013,06:38,003.27639,01300.449,01429.025
04/19/2013,06:48,003.28333,01300.638,01427.873
04/19/2013,06:58,003.29028,01300.638,01426.722
04/19/2013,07:08,003.29722,01193.565,01425.570
04/19/2013,07:18,003.30417,01131.002,01424.418
04/19/2013,07:28,003.31111,01111.559,01423.267
04/19/2013,07:38,003.31806,01111.559,01422.115
04/19/2013,07:48,003.32500,01112.871,01420.963
04/19/2013,07:58,003.33194,01112.871,01419.812
04/19/2013,08:08,003.33889,01112.296,01418.660
04/19/2013,08:18,003.34583,01112.296,01417.508
04/19/2013,08:28,003.35278,01117.526,01416.356
04/19/2013,08:38,003.35972,01117.526,01415.205
04/19/2013,08:48,003.36667,01117.526,01414.053
04/19/2013,08:58,003.37361,01128.608,01412.901
04/19/2013,09:08,003.38056,01132.859,01411.750
04/19/2013,09:18,003.38750,01132.859,01410.598
04/19/2013,09:28,003.39444,01137.885,01409.446
04/19/2013,09:38,003.40139,01146.304,01408.295
04/19/2013,09:48,003.40833,01150.390,01407.143
04/19/2013,09:58,003.41528,01150.623,01405.991
04/19/2013,10:08,003.42222,01152.631,01404.839
04/19/2013,10:18,003.42917,01158.338,01403.688
04/19/2013,10:28,003.43611,01161.413,01402.536
04/19/2013,10:38,003.44306,01161.413,01401.384
04/19/2013,10:48,003.45000,01161.413,01400.233
04/19/2013,10:58,003.45694,01164.230,01399.081
04/19/2013,11:08,003.46389,01169.399,01397.929
04/19/2013,11:18,003.47083,01171.777,01396.778
04/19/2013,11:28,003.47778,01173.128,01395.626
04/19/2013,11:38,003.48472,01173.148,01394.474
04/19/2013,11:48,003.49167,01176.440,01393.323
04/19/2013,11:58,003.49861,01310.463,01392.171
04/19/2013,12:08,003.50556,01344.234,01391.019
04/19/2013,12:18,003.51250,01357.612,01389.867
04/19/2013,12:28,003.51944,01363.634,01388.716
04/19/2013,12:38,003.52639,01368.446,01387.564
04/19/2013,12:48,003.53333,01374.818,01386.412
04/19/2013,12:58,003.54028,01399.651,01385.261
04/19/2013,13:08,003.54722,01401.860,01384.109
04/19/2013,13:18,003.55417,01407.072,01382.957
04/19/2013,13:28,003.56111,01407.072,01381.806
04/19/2013,13:38,003.56806,01302.698,01380.654
04/19/2013,13:48,003.57500,01214.053,01379.502
04/19/2013,13:58,003.58194,01194.392,01378.350
04/19/2013,14:08,003.58889,01194.392,01377.199
04/19/2013,14:18,003.59583,01199.190,01376.047
04/19/2013,14:28,003.60278,01200.340,01374.895
04/19/2013,14:38,003.60972,01200.340,01373.744
04/19/2013,14:48,003.61667,01200.340,01372.592
04/19/2013,14:58,003.62361,01202.609,01371.440
04/19/2013,15:08,003.63056,01203.594,01370.289
04/19/2013,15:18,003.63750,01212.460,01369.137
04/19/2013,15:28,003.64444,01214.685,01367.985
04/19/2013,15:38,003.65139,01214.685,01366.833
04/19/2013,15:48,003.65833,01216.202,01365.682
04/19/2013,15:58,003.66528,01217.042,01364.530
04/19/2013,16:08,003.67222,01223.658,01363.378
04/19/2013,16:18,003.67917,01224.486,01362.227
04/19/2013,16:28,003.68611,01228.290,01361.075
04/19/2013,16:38,003.69306,01237.795,01359.923
04/19/2013,16:48,003.70000,01237.547,01358.772
04/19/2013,16:58,003.70694,01237.795,01357.620
04/19/2013,17:08,003.71389,01237.547,01356.468
04/19/2013,17:18,003.72083,01236.872,01355.317
04/19/2013,17:28,003.72778,01236.872,01354.165
04/19/2013,17:38,003.73472,01245.922,01353.013
04/19/2013,17:48,003.74167,01249.778,01351.861
04/19/2013,17:58,003.74861,01251.691,01350.710
04/19/2013,18:08,003.75556,01398.815,01349.558
04/19/2013,18:18,003.76250,01416.596,01348.406
04/19/2013,18:28,003.76944,01452.747,01347.255
04/19/2013,18:38,003.77639,01465.958,01346.103
04/19/2013,18:48,003.78333,01477.617,01344.951
04/19/2013,18:58,003.79028,01488.155,01343.800
04/19/2013,19:08,003.79722,01497.169,01342.648
04/19/2013,19:18,003.80417,01515.631,01341.496
04/19/2013,19:28,003.81111,01518.780,01340.344
