LumiCycle: 20140424WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/26/2014,23:36,002.98333,15243.737,13988.310
04/26/2014,23:46,002.99028,15612.136,13979.587
04/26/2014,23:56,002.99722,15883.100,13970.865
04/27/2014,00:06,003.00417,16121.900,13962.143
04/27/2014,00:16,003.01111,16236.538,13953.421
04/27/2014,00:26,003.01806,16236.538,13944.699
04/27/2014,00:36,003.02500,16139.576,13935.977
04/27/2014,00:46,003.03194,15893.704,13927.255
04/27/2014,00:56,003.03889,15643.718,13918.532
04/27/2014,01:06,003.04583,15373.334,13909.811
04/27/2014,01:16,003.05278,15125.434,13901.089
04/27/2014,01:26,003.05972,14872.985,13892.366
04/27/2014,01:36,003.06667,14713.720,13883.645
04/27/2014,01:46,003.07361,14569.000,13874.922
04/27/2014,01:56,003.08056,14059.694,13866.200
04/27/2014,02:06,003.08750,13630.302,13857.479
04/27/2014,02:16,003.09444,13440.885,13848.756
04/27/2014,02:26,003.10139,13295.661,13840.034
04/27/2014,02:36,003.10833,13214.325,13831.312
04/27/2014,02:46,003.11528,13192.027,13822.590
04/27/2014,02:56,003.12222,13192.027,13813.868
04/27/2014,03:06,003.12917,13308.892,13805.146
04/27/2014,03:16,003.13611,13533.269,13796.424
04/27/2014,03:26,003.14306,14112.431,13787.701
04/27/2014,03:36,003.15000,14555.852,13778.979
04/27/2014,03:46,003.15694,14907.423,13770.258
04/27/2014,03:56,003.16389,15053.985,13761.535
04/27/2014,04:06,003.17083,15172.314,13752.813
04/27/2014,04:16,003.17778,15172.314,13744.091
04/27/2014,04:26,003.18472,15136.597,13735.369
04/27/2014,04:36,003.19167,15031.665,13726.647
04/27/2014,04:46,003.19861,14894.085,13717.925
04/27/2014,04:56,003.20556,14715.844,13709.203
04/27/2014,05:06,003.21250,14495.900,13700.480
04/27/2014,05:16,003.21944,14296.914,13691.759
04/27/2014,05:26,003.22639,14132.832,13683.037
04/27/2014,05:36,003.23333,14072.026,13674.314
04/27/2014,05:46,003.24028,13876.420,13665.593
04/27/2014,05:56,003.24722,13784.149,13656.870
04/27/2014,06:06,003.25417,13676.421,13648.148
04/27/2014,06:16,003.26111,13052.323,13639.427
04/27/2014,06:26,003.26806,12730.714,13630.704
04/27/2014,06:36,003.27500,12626.737,13621.982
04/27/2014,06:46,003.28194,12530.560,13613.260
04/27/2014,06:56,003.28889,12447.985,13604.538
04/27/2014,07:06,003.29583,12375.173,13595.816
04/27/2014,07:16,003.30278,12375.173,13587.094
04/27/2014,07:26,003.30972,12462.568,13578.372
04/27/2014,07:36,003.31667,12570.465,13569.649
04/27/2014,07:46,003.32361,13112.402,13560.928
04/27/2014,07:56,003.33056,13715.400,13552.206
04/27/2014,08:06,003.33750,13996.479,13543.483
04/27/2014,08:16,003.34444,14239.318,13534.762
04/27/2014,08:26,003.35139,14396.473,13526.039
04/27/2014,08:36,003.35833,14488.444,13517.317
04/27/2014,08:46,003.36528,14544.304,13508.596
04/27/2014,08:56,003.37222,14598.651,13499.873
04/27/2014,09:06,003.37917,14598.651,13491.151
04/27/2014,09:16,003.38611,14486.944,13482.429
04/27/2014,09:26,003.39306,14308.500,13473.707
04/27/2014,09:36,003.40000,14152.820,13464.985
04/27/2014,09:46,003.40694,13962.810,13456.263
04/27/2014,09:56,003.41389,13786.500,13447.541
04/27/2014,10:06,003.42083,13424.143,13438.819
04/27/2014,10:16,003.42778,12947.905,13430.097
04/27/2014,10:26,003.43472,12334.089,13421.375
04/27/2014,10:36,003.44167,12058.682,13412.652
04/27/2014,10:46,003.44861,11909.354,13403.931
04/27/2014,10:56,003.45556,11909.354,13395.209
04/27/2014,11:06,003.46250,11856.632,13386.486
04/27/2014,11:16,003.46944,11856.632,13377.765
04/27/2014,11:26,003.47639,11815.543,13369.042
04/27/2014,11:36,003.48333,11815.543,13360.320
04/27/2014,11:46,003.49028,12016.381,13351.599
04/27/2014,11:56,003.49722,12855.049,13342.876
04/27/2014,12:06,003.50417,13318.516,13334.154
04/27/2014,12:16,003.51111,13573.915,13325.432
04/27/2014,12:26,003.51806,13763.248,13316.710
04/27/2014,12:36,003.52500,13903.423,13307.988
04/27/2014,12:46,003.53194,14056.500,13299.266
04/27/2014,12:56,003.53889,14133.374,13290.544
04/27/2014,13:06,003.54583,14133.374,13281.821
04/27/2014,13:16,003.55278,14005.418,13273.100
04/27/2014,13:26,003.55972,13858.499,13264.378
04/27/2014,13:36,003.56667,13669.091,13255.655
04/27/2014,13:46,003.57361,13495.046,13246.934
04/27/2014,13:56,003.58056,13237.414,13238.211
04/27/2014,14:06,003.58750,12825.600,13229.489
04/27/2014,14:16,003.59444,12582.717,13220.768
04/27/2014,14:26,003.60139,12124.364,13212.045
04/27/2014,14:36,003.60833,11579.376,13203.323
04/27/2014,14:46,003.61528,11277.883,13194.601
04/27/2014,14:56,003.62222,11122.796,13185.879
04/27/2014,15:06,003.62917,11114.631,13177.157
04/27/2014,15:16,003.63611,11114.631,13168.435
04/27/2014,15:26,003.64306,11151.672,13159.713
04/27/2014,15:36,003.65000,11279.415,13150.990
04/27/2014,15:46,003.65694,11425.699,13142.269
04/27/2014,15:56,003.66389,11651.559,13133.547
04/27/2014,16:06,003.67083,12549.407,13124.824
04/27/2014,16:16,003.67778,13087.957,13116.103
04/27/2014,16:26,003.68472,13409.828,13107.380
04/27/2014,16:36,003.69167,13579.028,13098.658
04/27/2014,16:46,003.69861,13675.729,13089.937
04/27/2014,16:56,003.70556,13697.510,13081.214
04/27/2014,17:06,003.71250,13704.595,13072.492
04/27/2014,17:16,003.71944,13704.595,13063.770
04/27/2014,17:26,003.72639,13565.532,13055.048
04/27/2014,17:36,003.73333,13363.938,13046.326
04/27/2014,17:46,003.74028,13204.359,13037.604
04/27/2014,17:56,003.74722,13010.636,13028.882
04/27/2014,18:06,003.75417,12860.353,13020.159
04/27/2014,18:16,003.76111,12672.984,13011.437
04/27/2014,18:26,003.76806,12493.106,13002.716
04/27/2014,18:36,003.77500,12284.569,12993.993
04/27/2014,18:46,003.78194,12036.726,12985.271
04/27/2014,18:56,003.78889,11769.607,12976.549
04/27/2014,19:06,003.79583,11366.062,12967.827
04/27/2014,19:16,003.80278,10913.845,12959.105
04/27/2014,19:26,003.80972,10772.444,12950.383
04/27/2014,19:36,003.81667,10691.992,12941.661
04/27/2014,19:46,003.82361,10691.992,12932.938
04/27/2014,19:56,003.83056,10702.898,12924.217
04/27/2014,20:06,003.83750,10754.881,12915.495
04/27/2014,20:16,003.84444,10869.605,12906.772
04/27/2014,20:26,003.85139,10985.458,12898.051
04/27/2014,20:36,003.85833,11158.694,12889.328
04/27/2014,20:46,003.86528,11672.188,12880.606
04/27/2014,20:56,003.87222,12365.386,12871.885
04/27/2014,21:06,003.87917,12694.400,12863.162
04/27/2014,21:16,003.88611,12887.829,12854.440
04/27/2014,21:26,003.89306,12995.214,12845.718
04/27/2014,21:36,003.90000,13029.586,12836.996
04/27/2014,21:46,003.90694,13055.601,12828.274
04/27/2014,21:56,003.91389,13055.601,12819.552
04/27/2014,22:06,003.92083,13014.271,12810.830
04/27/2014,22:16,003.92778,12898.767,12802.107
04/27/2014,22:26,003.93472,12746.442,12793.386
04/27/2014,22:36,003.94167,12602.957,12784.664
04/27/2014,22:46,003.94861,12448.368,12775.941
04/27/2014,22:56,003.95556,12319.357,12767.220
04/27/2014,23:06,003.96250,12204.442,12758.497
04/27/2014,23:16,003.96944,12105.359,12749.775
04/27/2014,23:26,003.97639,11977.246,12741.054
04/27/2014,23:36,003.98333,11867.210,12732.331
04/27/2014,23:46,003.99028,11750.987,12723.609
04/27/2014,23:56,003.99722,11690.543,12714.887
04/28/2014,00:06,004.00417,11468.800,12706.165
04/28/2014,00:16,004.01111,11080.182,12697.443
04/28/2014,00:26,004.01806,10545.786,12688.721
04/28/2014,00:36,004.02500,10355.897,12679.999
04/28/2014,00:46,004.03194,10278.325,12671.276
04/28/2014,00:56,004.03889,10265.665,12662.555
04/28/2014,01:06,004.04583,10265.095,12653.833
04/28/2014,01:16,004.05278,10265.095,12645.110
04/28/2014,01:26,004.05972,10360.246,12636.389
