LumiCycle: 20140424WT$CRPB10+UL7$shCx43-9_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/26/2014,18:36,002.77500,08162.701,08281.383
04/26/2014,18:46,002.78194,08148.601,08266.662
04/26/2014,18:56,002.78889,08131.834,08251.940
04/26/2014,19:06,002.79583,08113.999,08237.219
04/26/2014,19:16,002.80278,08085.576,08222.498
04/26/2014,19:26,002.80972,08054.100,08207.776
04/26/2014,19:36,002.81667,08038.736,08193.055
04/26/2014,19:46,002.82361,08017.868,08178.333
04/26/2014,19:56,002.83056,08017.065,08163.612
04/26/2014,20:06,002.83750,08012.207,08148.891
04/26/2014,20:16,002.84444,07956.502,08134.169
04/26/2014,20:26,002.85139,07955.019,08119.448
04/26/2014,20:36,002.85833,07934.119,08104.727
04/26/2014,20:46,002.86528,07912.305,08090.005
04/26/2014,20:56,002.87222,07903.352,08075.284
04/26/2014,21:06,002.87917,07889.779,08060.562
04/26/2014,21:16,002.88611,07866.112,08045.841
04/26/2014,21:26,002.89306,07842.346,08031.120
04/26/2014,21:36,002.90000,07828.677,08016.398
04/26/2014,21:46,002.90694,07810.439,08001.677
04/26/2014,21:56,002.91389,07790.536,07986.956
04/26/2014,22:06,002.92083,07771.218,07972.234
04/26/2014,22:16,002.92778,07764.004,07957.513
04/26/2014,22:26,002.93472,07739.068,07942.792
04/26/2014,22:36,002.94167,07733.836,07928.070
04/26/2014,22:46,002.94861,07704.267,07913.349
04/26/2014,22:56,002.95556,07684.635,07898.627
04/26/2014,23:06,002.96250,07664.486,07883.906
04/26/2014,23:16,002.96944,07663.087,07869.185
04/26/2014,23:26,002.97639,07659.357,07854.463
04/26/2014,23:36,002.98333,07631.086,07839.742
04/26/2014,23:46,002.99028,07600.085,07825.021
04/26/2014,23:56,002.99722,07570.257,07810.299
04/27/2014,00:06,003.00417,07568.343,07795.578
04/27/2014,00:16,003.01111,07541.082,07780.856
04/27/2014,00:26,003.01806,07540.554,07766.135
04/27/2014,00:36,003.02500,07513.708,07751.414
04/27/2014,00:46,003.03194,07476.264,07736.692
04/27/2014,00:56,003.03889,07468.941,07721.971
04/27/2014,01:06,003.04583,07463.024,07707.250
04/27/2014,01:16,003.05278,07443.029,07692.528
04/27/2014,01:26,003.05972,07433.540,07677.807
04/27/2014,01:36,003.06667,07414.323,07663.085
04/27/2014,01:46,003.07361,07395.589,07648.364
04/27/2014,01:56,003.08056,07386.655,07633.643
04/27/2014,02:06,003.08750,07351.478,07618.921
04/27/2014,02:16,003.09444,07337.560,07604.200
04/27/2014,02:26,003.10139,07328.324,07589.478
04/27/2014,02:36,003.10833,07313.027,07574.757
04/27/2014,02:46,003.11528,07299.069,07560.036
04/27/2014,02:56,003.12222,07269.500,07545.314
04/27/2014,03:06,003.12917,07254.972,07530.593
04/27/2014,03:16,003.13611,07248.399,07515.872
04/27/2014,03:26,003.14306,07222.096,07501.150
04/27/2014,03:36,003.15000,07188.777,07486.429
04/27/2014,03:46,003.15694,07184.528,07471.707
04/27/2014,03:56,003.16389,07171.372,07456.986
04/27/2014,04:06,003.17083,07162.571,07442.265
04/27/2014,04:16,003.17778,07133.217,07427.543
04/27/2014,04:26,003.18472,07130.600,07412.822
04/27/2014,04:36,003.19167,07101.068,07398.100
04/27/2014,04:46,003.19861,07062.446,07383.379
04/27/2014,04:56,003.20556,07042.971,07368.658
04/27/2014,05:06,003.21250,07021.790,07353.936
04/27/2014,05:16,003.21944,06974.457,07339.215
04/27/2014,05:26,003.22639,06955.418,07324.493
04/27/2014,05:36,003.23333,06948.718,07309.772
04/27/2014,05:46,003.24028,06942.103,07295.051
04/27/2014,05:56,003.24722,06941.190,07280.329
04/27/2014,06:06,003.25417,06925.992,07265.608
04/27/2014,06:16,003.26111,06919.287,07250.886
04/27/2014,06:26,003.26806,06903.951,07236.165
04/27/2014,06:36,003.27500,06893.885,07221.444
04/27/2014,06:46,003.28194,06859.112,07206.722
04/27/2014,06:56,003.28889,06813.057,07192.001
04/27/2014,07:06,003.29583,06786.471,07177.279
04/27/2014,07:16,003.30278,06710.925,07162.558
04/27/2014,07:26,003.30972,06680.700,07147.837
04/27/2014,07:36,003.31667,06617.471,07133.115
04/27/2014,07:46,003.32361,06568.697,07118.394
04/27/2014,07:56,003.33056,06561.369,07103.673
04/27/2014,08:06,003.33750,06552.300,07088.951
04/27/2014,08:16,003.34444,06554.298,07074.230
04/27/2014,08:26,003.35139,06551.218,07059.508
04/27/2014,08:36,003.35833,06551.218,07044.787
04/27/2014,08:46,003.36528,06530.973,07030.066
04/27/2014,08:56,003.37222,06530.973,07015.344
04/27/2014,09:06,003.37917,06533.112,07000.623
04/27/2014,09:16,003.38611,06586.214,06985.901
04/27/2014,09:26,003.39306,06589.633,06971.180
04/27/2014,09:36,003.40000,06586.214,06956.459
04/27/2014,09:46,003.40694,06590.054,06941.737
04/27/2014,09:56,003.41389,06622.814,06927.016
04/27/2014,10:06,003.42083,06652.557,06912.294
04/27/2014,10:16,003.42778,06652.557,06897.573
04/27/2014,10:26,003.43472,06663.692,06882.852
04/27/2014,10:36,003.44167,06650.724,06868.130
04/27/2014,10:46,003.44861,06630.088,06853.409
04/27/2014,10:56,003.45556,06618.171,06838.687
04/27/2014,11:06,003.46250,06599.971,06823.966
04/27/2014,11:16,003.46944,06572.960,06809.245
04/27/2014,11:26,003.47639,06542.336,06794.523
04/27/2014,11:36,003.48333,06493.905,06779.802
04/27/2014,11:46,003.49028,06440.556,06765.081
04/27/2014,11:56,003.49722,06400.607,06750.359
04/27/2014,12:06,003.50417,06341.398,06735.638
04/27/2014,12:16,003.51111,06296.360,06720.917
04/27/2014,12:26,003.51806,06239.347,06706.195
04/27/2014,12:36,003.52500,06220.698,06691.474
04/27/2014,12:46,003.53194,06160.848,06676.752
04/27/2014,12:56,003.53889,06121.341,06662.031
04/27/2014,13:06,003.54583,06120.286,06647.310
04/27/2014,13:16,003.55278,06096.976,06632.588
04/27/2014,13:26,003.55972,06062.460,06617.867
04/27/2014,13:36,003.56667,06046.906,06603.146
04/27/2014,13:46,003.57361,06046.906,06588.424
04/27/2014,13:56,003.58056,06105.143,06573.703
04/27/2014,14:06,003.58750,06110.089,06558.981
04/27/2014,14:16,003.59444,06110.089,06544.260
04/27/2014,14:26,003.60139,06089.776,06529.539
04/27/2014,14:36,003.60833,06077.915,06514.817
04/27/2014,14:46,003.61528,06077.915,06500.096
04/27/2014,14:56,003.62222,06077.915,06485.375
04/27/2014,15:06,003.62917,06055.143,06470.653
04/27/2014,15:16,003.63611,06051.231,06455.932
04/27/2014,15:26,003.64306,06030.529,06441.210
04/27/2014,15:36,003.65000,06029.134,06426.489
04/27/2014,15:46,003.65694,06029.134,06411.768
04/27/2014,15:56,003.66389,06059.238,06397.046
04/27/2014,16:06,003.67083,06075.280,06382.325
04/27/2014,16:16,003.67778,06075.280,06367.604
04/27/2014,16:26,003.68472,06052.872,06352.882
04/27/2014,16:36,003.69167,05949.929,06338.161
04/27/2014,16:46,003.69861,05934.600,06323.439
04/27/2014,16:56,003.70556,05861.978,06308.718
04/27/2014,17:06,003.71250,05802.341,06293.997
04/27/2014,17:16,003.71944,05755.208,06279.275
04/27/2014,17:26,003.72639,05739.368,06264.554
04/27/2014,17:36,003.73333,05714.190,06249.833
04/27/2014,17:46,003.74028,05705.336,06235.111
04/27/2014,17:56,003.74722,05705.336,06220.390
04/27/2014,18:06,003.75417,05741.706,06205.668
04/27/2014,18:16,003.76111,05787.123,06190.947
04/27/2014,18:26,003.76806,05866.740,06176.226
04/27/2014,18:36,003.77500,05933.919,06161.504
04/27/2014,18:46,003.78194,05941.817,06146.783
04/27/2014,18:56,003.78889,05956.302,06132.062
04/27/2014,19:06,003.79583,05948.247,06117.340
04/27/2014,19:16,003.80278,05948.247,06102.619
04/27/2014,19:26,003.80972,05930.440,06087.897
04/27/2014,19:36,003.81667,05865.200,06073.176
