LumiCycle: 20140424WT$CRPB10+UL7$shCx43-9$shCx45-4_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/28/2014,01:40,004.06944,10045.127,09146.190
04/28/2014,01:50,004.07639,10013.497,09111.463
04/28/2014,02:00,004.08333,10011.696,09076.734
04/28/2014,02:10,004.09028,09995.187,09042.006
04/28/2014,02:20,004.09722,09994.373,09007.277
04/28/2014,02:30,004.10417,09973.149,08972.549
04/28/2014,02:40,004.11111,09965.894,08937.820
04/28/2014,02:50,004.11806,09943.570,08903.092
04/28/2014,03:00,004.12500,09937.771,08868.363
04/28/2014,03:10,004.13194,09929.830,08833.635
04/28/2014,03:20,004.13889,09905.564,08798.907
04/28/2014,03:30,004.14583,09901.522,08764.179
04/28/2014,03:40,004.15278,09888.982,08729.450
04/28/2014,03:50,004.15972,09866.502,08694.722
04/28/2014,04:00,004.16667,09858.390,08659.993
04/28/2014,04:10,004.17361,09840.393,08625.265
04/28/2014,04:20,004.18056,09835.023,08590.536
04/28/2014,04:30,004.18750,09816.171,08555.808
04/28/2014,04:40,004.19444,09814.760,08521.079
04/28/2014,04:50,004.20139,09802.017,08486.352
04/28/2014,05:00,004.20833,09794.719,08451.623
04/28/2014,05:10,004.21528,09777.365,08416.895
04/28/2014,05:20,004.22222,09775.037,08382.166
04/28/2014,05:30,004.22917,09772.953,08347.437
04/28/2014,05:40,004.23611,09728.947,08312.709
04/28/2014,05:50,004.24306,09714.388,08277.980
04/28/2014,06:00,004.25000,09709.038,08243.252
04/28/2014,06:10,004.25694,09692.521,08208.524
04/28/2014,06:20,004.26389,09686.274,08173.795
04/28/2014,06:30,004.27083,09652.451,08139.067
04/28/2014,06:40,004.27778,09652.451,08104.339
04/28/2014,06:50,004.28472,09640.254,08069.610
04/28/2014,07:00,004.29167,09634.169,08034.882
04/28/2014,07:10,004.29861,09620.187,08000.153
04/28/2014,07:20,004.30556,09618.716,07965.425
04/28/2014,07:30,004.31250,09590.708,07930.697
04/28/2014,07:40,004.31944,09579.468,07895.968
04/28/2014,07:50,004.32639,09568.855,07861.240
04/28/2014,08:00,004.33333,09549.574,07826.512
04/28/2014,08:10,004.34028,09549.574,07791.783
04/28/2014,08:20,004.34722,09547.804,07757.055
04/28/2014,08:30,004.35417,09530.465,07722.326
04/28/2014,08:40,004.36111,09508.341,07687.598
04/28/2014,08:50,004.36806,09498.172,07652.870
04/28/2014,09:00,004.37500,09480.533,07618.141
04/28/2014,09:10,004.38194,09471.378,07583.413
04/28/2014,09:20,004.38889,09456.062,07548.684
04/28/2014,09:30,004.39583,09436.058,07513.956
04/28/2014,09:40,004.40278,09436.058,07479.228
04/28/2014,09:50,004.40972,09412.291,07444.499
04/28/2014,10:00,004.41667,09406.621,07409.771
04/28/2014,10:10,004.42361,09404.808,07375.042
04/28/2014,10:20,004.43056,09377.213,07340.314
04/28/2014,10:30,004.43750,09363.855,07305.585
04/28/2014,10:40,004.44444,09353.962,07270.857
04/28/2014,10:50,004.45139,09350.405,07236.128
04/28/2014,11:00,004.45833,09348.163,07201.400
04/28/2014,11:10,004.46528,09315.899,07166.672
04/28/2014,11:20,004.47222,09314.343,07131.943
04/28/2014,11:30,004.47917,09314.343,07097.215
04/28/2014,11:40,004.48611,09285.806,07062.486
04/28/2014,11:50,004.49306,09273.838,07027.758
04/28/2014,12:00,004.50000,09267.438,06993.030
04/28/2014,12:10,004.50694,09256.312,06958.301
04/28/2014,12:20,004.51389,09247.672,06923.573
04/28/2014,12:30,004.52083,09230.576,06888.845
04/28/2014,12:40,004.52778,09227.477,06854.116
04/28/2014,12:50,004.53472,09195.939,06819.388
04/28/2014,13:00,004.54167,09193.100,06784.659
04/28/2014,13:10,004.54861,09180.233,06749.931
04/28/2014,13:20,004.55556,09175.003,06715.203
04/28/2014,13:30,004.56250,09165.229,06680.474
04/28/2014,13:40,004.56944,09148.409,06645.746
04/28/2014,13:50,004.57639,09145.096,06611.017
04/28/2014,14:00,004.58333,09129.256,06576.289
04/28/2014,14:10,004.59028,09092.864,06541.561
04/28/2014,14:20,004.59722,09092.864,06506.832
04/28/2014,14:30,004.60417,09086.080,06472.104
04/28/2014,14:40,004.61111,09071.983,06437.375
04/28/2014,14:50,004.61806,09065.071,06402.647
04/28/2014,15:00,004.62500,09062.343,06367.918
04/28/2014,15:10,004.63194,09051.531,06333.190
